"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,42
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,350
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13816
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7942
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9211
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10746
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,668
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1297
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14430
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5116
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11667
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16272
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3208
