"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,43
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,358
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14445
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8451
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9735
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11305
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,682
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1656
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15073
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5563
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12247
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16957
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3609
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2635
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4914
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3934
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15701
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14131
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5888
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4589
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8765
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7502
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7823
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14759
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6213
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2310
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10363
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19155
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,998
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6538
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10677
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1986
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12561
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11619
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10049
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13503
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8137
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17585
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12875
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16015
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16329
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6863
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5239
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17271
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1330
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16643
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7188
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15387
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3284
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18213
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13817
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9079
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4264
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11933
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9393
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18527
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13189
