"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5718
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,22
2020-02-01,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15391
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15733
2020-02-01,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,375
2020-02-01,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6060
2020-02-01,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6415
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16075
2020-02-01,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6759
2020-02-01,"25","Palangos m. sav.","34",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10193
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7102
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,729
2020-02-01,"30","Visagino sav.","59",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1083
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10535
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10877
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1437
2020-02-01,"36","Biržų r. sav.","11",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16417
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11219
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16759
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7444
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1809
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2162
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20521
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7786
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2516
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11561
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17101
2020-02-01,"52","Kauno r. sav.","20",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2869
