"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,45
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,374
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15135
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8877
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10200
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11845
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,713
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1729
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15793
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5825
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12832
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17767
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3778
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2757
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5144
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4118
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16451
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14806
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6165
