"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,47
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,372
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14905
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8736
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10045
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11665
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,706
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1371
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15553
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5737
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12637
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17497
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3722
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2381
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5067
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4057
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16201
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14581
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6072
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4732
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9060
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7737
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8073
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15229
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6408
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2046
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10693
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19441
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1030
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6743
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11017
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1712
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12961
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11989
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10369
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13933
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8408
