"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","incidence_per14d_per100k","positivity_acceleration_proc","composite_acceleration_proc"
2020-03-20,"00",6,16.1,NA,NA,NA,8,8,8,0,0,0,0,0,0,"Lietuva",NA,NA,NA
2020-03-20,"11",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,NA,NA
2020-03-20,"12",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,NA,NA
2020-03-20,"13",3,7.9,NA,NA,NA,5,5,5,0,0,0,0,0,0,"Vilniaus m. sav.",NA,NA,NA
2020-03-20,"15",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,NA,NA
2020-03-20,"18",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,NA,NA
2020-03-20,"19",3,2,NA,NA,NA,3,3,3,0,0,0,0,0,0,"Kauno m. sav.",NA,NA,NA
2020-03-20,"21",0,2.7,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,NA,NA
2020-03-20,"23",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,NA,NA
2020-03-20,"25",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,NA,NA
2020-03-20,"27",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio m. sav.",NA,NA,NA
2020-03-20,"29",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,NA,NA
2020-03-20,"30",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,NA,NA
2020-03-20,"32",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,NA,NA
2020-03-20,"33",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,NA,NA
2020-03-20,"34",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,NA,NA
2020-03-20,"36",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,NA,NA
2020-03-20,"38",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,NA,NA
