"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,47
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,370
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14859
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8702
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10014
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11629
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,704
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1700
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15505
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5721
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12598
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17443
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3712
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2710
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5053
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4046
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16151
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14536
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6056
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4719
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9025
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7717
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8052
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15182
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6390
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2376
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10660
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19704
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1027
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6724
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10983
