"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5486
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1
2020-02-01,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15391
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15733
2020-02-01,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,343
2020-02-01,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5815
2020-02-01,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6157
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16075
2020-02-01,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6499
2020-02-01,"25","Palangos m. sav.","34",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9919
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6841
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,685
2020-02-01,"30","Visagino sav.","59",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1027
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10261
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10603
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1369
2020-02-01,"36","Biržų r. sav.","11",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16417
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10945
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16759
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7183
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1717
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2060
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20179
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7525
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2402
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11287
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17101
2020-02-01,"52","Kauno r. sav.","20",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2744
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11629
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3086
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11971
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12313
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20521
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12655
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3428
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7867
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17443
2020-02-01,"63","Pagėgių sav.","32",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17785
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18127
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18469
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12997
2020-02-01,"68","Plungės r. sav.","37",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8209
2020-02-01,"69","Prienų r. sav.","38",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3770
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4112
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18811
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4454
2020-02-01,"74","Rietavo sav.","41",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19153
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8551
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8893
2020-02-01,"78","Telšių r. sav.","52",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9235
2020-02-01,"79","Trakų r. sav.","53",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13339
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13681
2020-02-01,"82","Utenos r. sav.","55",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14023
2020-02-01,"84","Šakių r. sav.","44",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14365
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4796
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14707
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5144
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15049
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9577
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19495
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19837
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5487
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2
2020-02-02,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15392
