"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,43
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,351
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13861
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7985
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9241
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10781
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,671
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1303
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14477
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5136
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11705
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16325
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3219
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2263
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4499
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3538
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15093
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13553
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5455
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4180
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8293
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7039
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7357
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14169
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5773
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1945
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9857
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18481
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,979
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6092
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10165
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1627
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12013
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11089
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9549
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12937
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7676
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16941
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12321
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15401
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15709
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6411
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4818
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16633
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18789
