"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,47
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,374
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15043
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8800
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10138
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11773
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,714
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1385
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15697
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5792
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12754
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17659
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3758
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2404
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5115
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4096
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16351
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14716
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6130
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4777
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9127
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7810
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8146
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15370
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6468
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2066
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10792
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19621
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1041
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6806
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11119
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1729
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13081
