"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,46
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,363
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14266
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8196
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9511
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11096
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,692
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1344
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14900
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5287
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12047
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16802
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3316
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2332
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4631
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3644
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15534
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13949
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5615
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4303
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8513
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7244
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7562
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14583
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5943
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2004
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10145
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19021
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1009
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6271
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10462
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1675
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12364
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11413
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9828
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13315
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7879
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17436
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12681
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15851
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16168
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6599
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4959
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17119
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19338
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16485
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6927
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15217
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2988
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18070
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13632
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8830
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3976
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11730
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9147
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18387
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12998
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10779
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18704
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2660
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17753
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9470
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,47
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,364
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14267
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8197
