"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","incidence_per14d_per100k","positivity_acceleration_proc","composite_acceleration_proc"
2020-03-20,"00",6,23.7,NA,NA,NA,7,7,7,0,0,0,0,0,0,"Lietuva",NA,NA,NA
2020-03-20,"11",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,NA,NA
2020-03-20,"12",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,NA,NA
2020-03-20,"13",2,10.3,NA,NA,NA,3,3,3,0,0,0,0,0,0,"Vilniaus m. sav.",NA,NA,NA
2020-03-20,"15",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,NA,NA
2020-03-20,"18",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,NA,NA
2020-03-20,"19",2,2.7,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Kauno m. sav.",NA,NA,NA
2020-03-20,"21",0,4.7,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,NA,NA
2020-03-20,"23",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,NA,NA
2020-03-20,"25",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,NA,NA
2020-03-20,"27",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio m. sav.",NA,NA,NA
2020-03-20,"29",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,NA,NA
2020-03-20,"30",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,NA,NA
2020-03-20,"32",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,NA,NA
2020-03-20,"33",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,NA,NA
2020-03-20,"34",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,NA,NA
2020-03-20,"36",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,NA,NA
2020-03-20,"38",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,NA,NA
2020-03-20,"39",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,NA,NA
2020-03-20,"41",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilniaus r. sav.",NA,NA,NA
2020-03-20,"42",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,NA,NA
2020-03-20,"43",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,NA,NA
2020-03-20,"45",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Ignalinos r. sav.",NA,NA,NA
2020-03-20,"46",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Jonavos r. sav.",NA,NA,NA
2020-03-20,"47",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Joniškio r. sav.",NA,NA,NA
2020-03-20,"48",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,NA,NA
2020-03-20,"49",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,NA,NA
2020-03-20,"52",2,0.4,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Kauno r. sav.",NA,NA,NA
2020-03-20,"53",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,NA,NA
2020-03-20,"54",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,NA,NA
2020-03-20,"55",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,NA,NA
2020-03-20,"56",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kretingos r. sav.",NA,NA,NA
2020-03-20,"57",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,NA,NA
2020-03-20,"58",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,NA,NA
2020-03-20,"59",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,NA,NA
2020-03-20,"61",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Mažeikių r. sav.",NA,NA,NA
2020-03-20,"62",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,NA,NA
2020-03-20,"63",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,NA,NA
2020-03-20,"65",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,NA,NA
2020-03-20,"66",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,NA,NA
2020-03-20,"67",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,NA,NA
2020-03-20,"68",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,NA,NA
2020-03-20,"69",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,NA,NA
2020-03-20,"71",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,NA,NA
2020-03-20,"72",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Raseinių r. sav.",NA,NA,NA
2020-03-20,"73",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,NA,NA
2020-03-20,"74",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,NA,NA
2020-03-20,"75",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,NA,NA
2020-03-20,"77",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,NA,NA
2020-03-20,"78",0,0.6,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Telšių r. sav.",NA,NA,NA
2020-03-20,"79",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,NA,NA
2020-03-20,"81",0,1.9,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Ukmergės r. sav.",NA,NA,NA
2020-03-20,"82",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Utenos r. sav.",NA,NA,NA
2020-03-20,"84",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,NA,NA
2020-03-20,"85",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,NA,NA
2020-03-20,"86",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Švenčionių r. sav.",NA,NA,NA
2020-03-20,"87",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,NA,NA
2020-03-20,"88",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,NA,NA
2020-03-20,"89",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,NA,NA
2020-03-20,"91",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,NA,NA
2020-03-20,"94",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,NA,NA
2020-03-21,"00",25,23.7,NA,NA,NA,32,32,32,0,0,0,0,0,0,"Lietuva",NA,NA,NA
2020-03-21,"11",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,NA,NA
2020-03-21,"12",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,NA,NA
2020-03-21,"13",14,10.3,NA,NA,NA,17,17,17,0,0,0,0,0,0,"Vilniaus m. sav.",NA,NA,NA
2020-03-21,"15",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,NA,NA
2020-03-21,"18",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,NA,NA
2020-03-21,"19",3,2.7,NA,NA,NA,5,5,5,0,0,0,0,0,0,"Kauno m. sav.",NA,NA,NA
2020-03-21,"21",4,4.7,NA,NA,NA,4,4,4,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,NA,NA
2020-03-21,"23",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,NA,NA
2020-03-21,"25",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,NA,NA
2020-03-21,"27",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio m. sav.",NA,NA,NA
2020-03-21,"29",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,NA,NA
2020-03-21,"30",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,NA,NA
2020-03-21,"32",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,NA,NA
2020-03-21,"33",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,NA,NA
2020-03-21,"34",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,NA,NA
2020-03-21,"36",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,NA,NA
2020-03-21,"38",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,NA,NA
2020-03-21,"39",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,NA,NA
2020-03-21,"41",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Vilniaus r. sav.",NA,NA,NA
2020-03-21,"42",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,NA,NA
2020-03-21,"43",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,NA,NA
2020-03-21,"45",2,0.3,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,NA,NA
2020-03-21,"46",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Jonavos r. sav.",NA,NA,NA
2020-03-21,"47",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Joniškio r. sav.",NA,NA,NA
2020-03-21,"48",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,NA,NA
2020-03-21,"49",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,NA,NA
2020-03-21,"52",0,0.4,NA,NA,NA,2,2,2,0,0,0,0,0,0,"Kauno r. sav.",NA,NA,NA
2020-03-21,"53",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,NA,NA
2020-03-21,"54",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,NA,NA
2020-03-21,"55",0,0.3,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,NA,NA
2020-03-21,"56",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kretingos r. sav.",NA,NA,NA
2020-03-21,"57",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,NA,NA
2020-03-21,"58",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,NA,NA
2020-03-21,"59",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,NA,NA
2020-03-21,"61",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Mažeikių r. sav.",NA,NA,NA
2020-03-21,"62",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,NA,NA
2020-03-21,"63",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,NA,NA
2020-03-21,"65",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,NA,NA
2020-03-21,"66",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,NA,NA
2020-03-21,"67",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,NA,NA
2020-03-21,"68",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,NA,NA
2020-03-21,"69",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,NA,NA
2020-03-21,"71",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,NA,NA
2020-03-21,"72",1,0.1,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,NA,NA
2020-03-21,"73",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,NA,NA
2020-03-21,"74",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,NA,NA
2020-03-21,"75",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,NA,NA
2020-03-21,"77",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,NA,NA
2020-03-21,"78",0,0.6,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Telšių r. sav.",NA,NA,NA
2020-03-21,"79",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,NA,NA
2020-03-21,"81",0,1.9,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Ukmergės r. sav.",NA,NA,NA
2020-03-21,"82",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Utenos r. sav.",NA,NA,NA
2020-03-21,"84",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,NA,NA
2020-03-21,"85",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,NA,NA
2020-03-21,"86",1,0.3,NA,NA,NA,1,1,1,0,0,0,0,0,0,"Švenčionių r. sav.",NA,NA,NA
2020-03-21,"87",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,NA,NA
2020-03-21,"88",0,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,NA,NA
