"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5716
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4
2020-02-01,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15526
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15871
2020-02-01,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,362
2020-02-01,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6070
2020-02-01,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6425
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16216
2020-02-01,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6782
2020-02-01,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10325
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7138
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,718
2020-02-01,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1075
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10671
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11016
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1431
2020-02-01,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16561
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11361
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16906
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7494
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1788
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2146
