"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5689
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1
2020-02-01,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15616
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15963
2020-02-01,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,348
2020-02-01,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6047
2020-02-01,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6406
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16310
2020-02-01,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6764
2020-02-01,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10348
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7123
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,695
2020-02-01,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1042
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10708
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11066
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1389
2020-02-01,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16657
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11425
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17004
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7482
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1748
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2105
