"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,43
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,355
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14353
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8366
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9673
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11233
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,677
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1645
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14977
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5532
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12169
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16849
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3590
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2622
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4886
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3913
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15601
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14041
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5855
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4564
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8678
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7430
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7742
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14665
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6177
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2299
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10297
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19033
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,992
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6494
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10609
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1976
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12481
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11545
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9985
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13417
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8054
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17473
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12793
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15913
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16225
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6806
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5209
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17161
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1321
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16537
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7118
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15289
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3267
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18097
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13729
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8990
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4242
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11857
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9302
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18409
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13105
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10921
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18721
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2944
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17785
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9619
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,44
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,356
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14354
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8367
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9674
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11234
