"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,48
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,389
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15687
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9188
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10572
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12277
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,741
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1443
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16369
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6041
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13300
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18415
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3916
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2505
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5336
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4269
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17051
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15346
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6394
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4983
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9529
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8149
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8501
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16028
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6747
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2153
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11254
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20461
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1084
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7100
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11595
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1801
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13641
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12618
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10913
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14664
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8847
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3211
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13982
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17392
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17733
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7452
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5689
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18756
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20802
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18074
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7805
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16710
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3564
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19438
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15005
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9870
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4629
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12959
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10211
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19779
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14323
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11936
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20120
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2858
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19097
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10558
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,49
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,390
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15688
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9189
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10573
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12278
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,742
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1445
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16370
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6042
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13301
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18416
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3917
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2506
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5337
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4270
