"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,46
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,376
2020-02-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15089
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8837
2020-02-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10169
2020-02-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11809
2020-02-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,715
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1387
2020-02-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15745
2020-02-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5805
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12793
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17713
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3766
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2409
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5127
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4105
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16401
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14761
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6145
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4787
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9165
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7830
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8170
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15417
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6484
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2069
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10825
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19681
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1043
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6823
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11153
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1731
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13121
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12137
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10497
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14105
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8509
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3087
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13449
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16729
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17057
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7163
