"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"00","Lietuva","00",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2
2020-02-01,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,350
2020-02-01,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16009
2020-02-01,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,9339
2020-02-01,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10789
2020-02-01,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12529
2020-02-01,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,708
2020-02-01,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1764
2020-02-01,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16705
2020-02-01,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6166
2020-02-01,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13573
2020-02-01,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18793
2020-02-01,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3960
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2849
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5424
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4333
2020-02-01,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17401
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,15661
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6536
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5052
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,9687
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8295
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8643
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16357
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6885
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2477
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11485
2020-02-01,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,21229
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1058
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7256
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11833
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2112
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13921
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12877
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11137
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14965
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8991
2020-02-01,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19489
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14269
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17749
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18097
2020-02-01,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7624
2020-02-01,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5794
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19141
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1406
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18445
2020-02-01,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7973
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17053
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3587
