"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
30618,2020-03-20,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,6,108,114,5.3,6,108,114,5.3,0,0,1,1,104,6,7,7,7,0,0,0,"Juoda D"
30582,2020-03-20,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30600,2020-03-20,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30619,2020-03-20,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,2,55,57,3.5,2,55,57,3.5,0,0,0,0,16,2,3,3,3,0,0,0,"Juoda D"
30562,2020-03-20,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30569,2020-03-20,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30583,2020-03-20,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,2,33,35,5.7,2,33,35,5.7,0,0,0,0,13,3,3,3,3,0,0,0,"Juoda D"
30587,2020-03-20,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,"Juoda D"
30602,2020-03-20,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30620,2020-03-20,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30572,2020-03-20,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30607,2020-03-20,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30595,2020-03-20,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30591,2020-03-20,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30563,2020-03-20,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30596,2020-03-20,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30590,2020-03-20,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30599,2020-03-20,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30621,2020-03-20,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30598,2020-03-20,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30579,2020-03-20,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30614,2020-03-20,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30577,2020-03-20,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30601,2020-03-20,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30608,2020-03-20,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30589,2020-03-20,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30565,2020-03-20,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30584,2020-03-20,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,2,4,6,33.3,2,4,6,33.3,0,0,0,0,2,1,1,1,1,0,0,0,"Juoda D"
30585,2020-03-20,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
30609,2020-03-20,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30567,2020-03-20,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30588,2020-03-20,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30573,2020-03-20,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30570,2020-03-20,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30564,2020-03-20,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30576,2020-03-20,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30578,2020-03-20,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30593,2020-03-20,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30574,2020-03-20,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30604,2020-03-20,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30605,2020-03-20,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30622,2020-03-20,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30566,2020-03-20,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30610,2020-03-20,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
30586,2020-03-20,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30606,2020-03-20,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30612,2020-03-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30603,2020-03-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30594,2020-03-20,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30613,2020-03-20,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30580,2020-03-20,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30581,2020-03-20,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"Juoda D"
30597,2020-03-20,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30571,2020-03-20,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30615,2020-03-20,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30616,2020-03-20,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30575,2020-03-20,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30568,2020-03-20,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30617,2020-03-20,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30592,2020-03-20,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30611,2020-03-20,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30557,2020-03-21,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,25,307,332,7.5,25,307,332,7.5,0,0,0,0,98,25,32,32,32,0,0,0,"Juoda D"
30521,2020-03-21,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30539,2020-03-21,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30558,2020-03-21,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,14,149,163,8.6,14,149,163,8.6,0,0,0,0,14,14,17,17,17,0,0,0,"Juoda D"
30501,2020-03-21,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30508,2020-03-21,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30522,2020-03-21,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,48,51,5.9,3,48,51,5.9,0,0,0,0,10,3,6,6,6,0,0,0,"Juoda D"
30526,2020-03-21,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,40,44,9.1,4,40,44,9.1,0,0,0,0,6,4,4,4,4,0,0,0,"Juoda D"
30541,2020-03-21,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30559,2020-03-21,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30511,2020-03-21,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30546,2020-03-21,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,"Juoda D"
30534,2020-03-21,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30530,2020-03-21,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30502,2020-03-21,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30535,2020-03-21,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30529,2020-03-21,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
30538,2020-03-21,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30560,2020-03-21,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30537,2020-03-21,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30518,2020-03-21,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30553,2020-03-21,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30516,2020-03-21,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,2,0,2,100,2,0,2,100,0,0,0,0,1,2,2,2,2,0,0,0,"Juoda D"
30540,2020-03-21,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30547,2020-03-21,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30528,2020-03-21,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30504,2020-03-21,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30523,2020-03-21,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,2,0,1,1,1,0,0,0,"Juoda D"
30524,2020-03-21,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30548,2020-03-21,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30506,2020-03-21,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30527,2020-03-21,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30512,2020-03-21,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30509,2020-03-21,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30503,2020-03-21,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30515,2020-03-21,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30517,2020-03-21,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30532,2020-03-21,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30513,2020-03-21,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30543,2020-03-21,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30544,2020-03-21,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30561,2020-03-21,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30505,2020-03-21,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30549,2020-03-21,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30525,2020-03-21,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,1,3,4,25,1,3,4,25,0,0,0,0,1,1,1,1,1,0,0,0,"Juoda D"
30545,2020-03-21,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30551,2020-03-21,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30542,2020-03-21,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30533,2020-03-21,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30552,2020-03-21,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30519,2020-03-21,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30520,2020-03-21,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30536,2020-03-21,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30510,2020-03-21,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30554,2020-03-21,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30555,2020-03-21,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,1,2,50,1,1,2,50,0,0,0,0,2,1,1,1,1,0,0,0,"Juoda D"
30514,2020-03-21,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30507,2020-03-21,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30556,2020-03-21,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
