"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,0,0,0,0,"2020-03-20",108,6,5.3,114,0,"00",108,6,5.3,114,0,1,1,104,6,7,7,7,0,0,0,"Lietuva",2795175,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"11",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Alytaus m. sav.",49195,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",4035,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",55,2,3.5,57,0,"13",55,2,3.5,57,0,0,0,16,2,3,3,3,0,0,0,"Vilniaus m. sav.",569729,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"15",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Druskininkų sav.",19011,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"18",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Marijampolės sav.",53472,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",33,2,5.7,35,0,"19",33,2,5.7,35,0,0,0,13,3,3,3,3,0,0,0,"Kauno m. sav.",293257,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",1,0,0,1,0,"21",1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,"Klaipėdos m. sav.",149046,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",3639,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"25",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Palangos m. sav.",16421,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"27",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Panevėžio m. sav.",84587,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"29",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Šiaulių m. sav.",101862,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"30",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Visagino sav.",18121,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"32",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Akmenės r. sav.",18523,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",25837,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"34",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Anykščių r. sav.",22623,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",22292,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"38",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Varėnos r. sav.",20522,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",34219,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",6,0,0,6,0,"41",6,0,0,6,0,0,0,3,0,0,0,0,0,0,0,"Vilniaus r. sav.",102008,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",24103,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",1,0,0,1,0,"43",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Zarasų r. sav.",14635,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"45",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Ignalinos r. sav.",14125,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",1,0,0,1,0,"46",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Jonavos r. sav.",40746,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"47",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Joniškio r. sav.",20343,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Kalvarijos sav.",9952,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",1,0,0,1,0,"49",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",29188,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",4,2,33.3,6,0,"52",4,2,33.3,6,0,0,0,2,1,1,1,1,0,0,0,"Kauno r. sav.",97546,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"53",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Kėdainių r. sav.",44747,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",1,0,0,1,0,"54",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Kelmės r. sav.",24829,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Klaipėdos r. sav.",62634,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",1,0,0,1,0,"56",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Kretingos r. sav.",37316,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",16061,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"58",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",11137,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"59",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Lazdijų r. sav.",17843,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"61",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Mažeikių r. sav.",50782,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"62",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Molėtų r. sav.",16873,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",7123,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"65",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Pakruojo r. sav.",18213,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"66",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Panevėžio r. sav.",35188,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"67",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Pasvalio r. sav.",22337,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",32627,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"69",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Prienų r. sav.",25465,"Juoda D"
0,0,0,0,0,0,0,0,"2020-03-20",0,0,0,0,0,"71",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Radviliškio r. sav.",34576,"Juoda D"
