"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,18
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,5
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,1
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,20
2021-02-01,"visos ligoninės","00",58,256,141,115,16,4,12,131,76,55,93,59,34,16,2,14,55.078125,25,58.0152671755725,63.4408602150538,12.5,4
2021-02-01,"VšĮ Tauragės ligoninė","259",40,197,102,95,12,2,10,78,40,38,95,58,37,12,2,10,51.7766497461929,16.6666666666667,51.2820512820513,61.0526315789474,16.6666666666667,7
2021-02-01,"VšĮ Prienų ligoninė","408",18,59,39,20,4,2,2,53,36,17,-2,1,-3,4,0,4,66.1016949152542,50,67.9245283018868,-50,0,40
2021-02-02,"visos ligoninės","00",1152,12144,6760,5384,733,389,344,6535,2477,4058,4140,3688,452,736,206,530,55.66534914361,53.0695770804911,37.9035960214231,89.0821256038647,27.9891304347826,3
