"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-13,"visos ligoninės","00",2328,16560,8377,8183,685,408,277,6185,2319,3866,9053,5403,3650,637,247,390,50.5857487922705,59.5620437956204,37.4939369442199,59.6818734121286,38.7755102040816,1
2020-12-13,"VšĮ Elektrėnų ligoninė","103",0,88,27,61,6,0,6,1,0,1,75,27,48,6,0,6,30.6818181818182,0,0,36,0,2
2020-12-13,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",205,839,322,517,28,14,14,201,143,58,585,155,430,25,10,15,38.3790226460072,50,71.1442786069652,26.4957264957265,40,31
2020-12-13,"VšĮ Trakų ligoninė","160",26,108,51,57,5,1,4,46,1,45,52,49,3,5,0,5,47.2222222222222,20,2.17391304347826,94.2307692307692,0,16
2020-12-13,"VšĮ Tauragės ligoninė","259",60,247,99,148,6,5,1,131,40,91,104,52,52,6,2,4,40.080971659919,83.3333333333333,30.5343511450382,50,33.3333333333333,3
2020-12-13,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",61,1706,825,881,122,62,60,1263,116,1147,220,609,-389,101,38,63,48.358733880422,50.8196721311475,9.18448139350752,276.818181818182,37.6237623762376,4
2020-12-13,"VšĮ Molėtų ligoninė","287",0,92,69,23,3,2,1,22,18,4,63,49,14,4,0,4,75,66.6666666666667,81.8181818181818,77.7777777777778,0,17
2020-12-13,"VŠĮ UTENOS LIGONINĖ","339",21,285,92,193,6,3,3,6,0,6,267,89,178,6,0,6,32.280701754386,50,0,33.3333333333333,0,32
2020-12-13,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,35,0,0,0,0,0,0,140,105,35,0,0,0,75,NA,NA,75,NA,44
2020-12-13,"Nacionalinis vėžio institutas","353",0,307,122,185,12,12,0,139,71,68,144,34,110,12,5,7,39.7394136807818,100,51.0791366906475,23.6111111111111,41.6666666666667,60
2020-12-13,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,230,190,6,1,5,6,1,5,404,228,176,4,0,4,54.7619047619048,16.6666666666667,16.6666666666667,56.4356435643564,0,33
2020-12-13,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,20,38,6,0,6,6,0,6,43,20,23,3,0,3,34.4827586206897,0,0,46.5116279069767,0,18
2020-12-13,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",40,242,125,117,8,4,4,70,25,45,156,95,61,8,1,7,51.6528925619835,50,35.7142857142857,60.8974358974359,12.5,34
2020-12-13,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",92,618,252,366,38,21,17,212,55,157,330,164,166,38,12,26,40.7766990291262,55.2631578947369,25.9433962264151,49.6969696969697,31.5789473684211,5
2020-12-13,"VšĮ Vilniaus miesto klinikinė ligoninė","364",255,592,255,337,12,10,2,12,183,-171,556,57,499,12,5,7,43.0743243243243,83.3333333333333,1525,10.2517985611511,41.6666666666667,19
2020-12-13,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,16,92,5,0,5,28,0,28,74,16,58,1,0,1,14.8148148148148,0,0,21.6216216216216,0,61
2020-12-13,"VšĮ Visagino ligoninė","377",18,188,104,84,5,6,-1,0,17,-17,178,80,98,5,1,4,55.3191489361702,120,NA,44.9438202247191,20,6
2020-12-13,"VšĮ N.Akmenės ligoninė","385",0,75,32,43,3,0,3,5,0,5,65,32,33,2,0,2,42.6666666666667,0,0,49.2307692307692,0,7
