"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,16
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,40
2021-02-10,"visos ligoninės","00",0,46,33,13,3,1,2,34,29,5,3,2,1,6,1,5,71.7391304347826,33.3333333333333,85.2941176470588,66.6666666666667,16.6666666666667,3
2021-02-10,"Švenčionių rajono ligoninė","613",0,46,33,13,3,1,2,34,29,5,3,2,1,6,1,5,71.7391304347826,33.3333333333333,85.2941176470588,66.6666666666667,16.6666666666667,32
2021-02-11,"visos ligoninės","00",973,12319,7009,5310,730,373,357,6552,2287,4265,4299,4160,139,738,189,549,56.8958519360338,51.0958904109589,34.9053724053724,96.7666899278902,25.609756097561,4
2021-02-11,"VšĮ Elektrėnų ligoninė","103",0,88,45,43,6,1,5,0,0,0,82,44,38,0,0,0,51.1363636363636,16.6666666666667,NA,53.6585365853659,NA,5
2021-02-11,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",158,807,462,345,34,17,17,364,172,192,378,267,111,31,6,25,57.2490706319703,50,47.2527472527472,70.6349206349206,19.3548387096774,48
2021-02-11,"VšĮ Trakų ligoninė","160",0,108,54,54,5,2,3,81,6,75,17,46,-29,5,0,5,50,40,7.40740740740741,270.588235294118,0,33
2021-02-11,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",17,1605,1019,586,101,80,21,1162,103,1059,241,792,-551,101,44,57,63.4890965732087,79.2079207920792,8.86402753872633,328.630705394191,43.5643564356436,6
