"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-28,"visos ligoninės","00",2506,16648,7929,8719,681,450,231,6361,2323,4038,8971,4876,4095,635,280,355,47.6273426237386,66.079295154185,36.5194151862915,54.3529149481663,44.0944881889764,1
2020-12-28,"VšĮ Elektrėnų ligoninė","103",0,88,9,79,6,0,6,1,0,1,75,9,66,6,0,6,10.2272727272727,0,0,12,0,2
2020-12-28,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",218,839,298,541,28,7,21,201,177,24,585,108,477,25,6,19,35.5184743742551,25,88.0597014925373,18.4615384615385,24,31
2020-12-28,"VšĮ Trakų ligoninė","160",22,108,52,56,5,2,3,46,1,45,52,49,3,5,0,5,48.1481481481481,40,2.17391304347826,94.2307692307692,0,16
2020-12-28,"VšĮ Tauragės ligoninė","259",46,247,101,146,6,8,-2,131,33,98,104,56,48,6,4,2,40.8906882591093,133.333333333333,25.1908396946565,53.8461538461538,66.6666666666667,3
2020-12-28,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",26,1706,744,962,122,70,52,1263,216,1047,220,425,-205,101,33,68,43.6107854630715,57.3770491803279,17.1021377672209,193.181818181818,32.6732673267327,4
2020-12-28,"VšĮ Molėtų ligoninė","287",1,92,57,35,3,1,2,22,19,3,63,37,26,4,0,4,61.9565217391304,33.3333333333333,86.3636363636364,58.7301587301587,0,17
2020-12-28,"VŠĮ UTENOS LIGONINĖ","339",30,285,93,192,6,4,2,6,0,6,267,89,178,6,0,6,32.6315789473684,66.6666666666667,0,33.3333333333333,0,32
2020-12-28,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,71,69,0,0,0,0,0,0,140,71,69,0,0,0,50.7142857142857,NA,NA,50.7142857142857,NA,44
2020-12-28,"Nacionalinis vėžio institutas","353",0,307,52,255,12,12,0,139,25,114,144,12,132,12,3,9,16.9381107491857,100,17.9856115107914,8.33333333333333,25,60
2020-12-28,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,231,189,6,0,6,6,3,3,404,228,176,4,0,4,55,0,50,56.4356435643564,0,33
2020-12-28,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,13,45,6,0,6,6,0,6,43,13,30,3,0,3,22.4137931034483,0,0,30.2325581395349,0,18
2020-12-28,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",41,242,137,105,8,3,5,70,20,50,156,113,43,8,1,7,56.6115702479339,37.5,28.5714285714286,72.4358974358974,12.5,34
2020-12-28,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",74,618,238,380,38,21,17,305,125,180,237,85,152,38,7,31,38.5113268608414,55.2631578947369,40.9836065573771,35.8649789029536,18.4210526315789,5
2020-12-28,"VšĮ Vilniaus miesto klinikinė ligoninė","364",296,592,296,296,12,11,1,12,4,8,556,274,282,12,7,5,50,91.6666666666667,33.3333333333333,49.2805755395683,58.3333333333333,19
2020-12-28,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,81,5,0,5,28,0,28,74,27,47,1,0,1,25,0,0,36.4864864864865,0,61
