"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-09,"visos ligoninės","00",2146,16634,8558,8076,672,387,285,6289,2412,3877,9049,5521,3528,624,238,386,51.4488397258627,57.5892857142857,38.3526792812848,61.0122665487899,38.1410256410256,1
2020-12-09,"VšĮ Elektrėnų ligoninė","103",0,88,33,55,6,1,5,1,0,1,75,32,43,6,0,6,37.5,16.6666666666667,0,42.6666666666667,0,31
2020-12-09,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",210,839,315,524,28,10,18,201,140,61,585,157,428,25,8,17,37.5446960667461,35.7142857142857,69.6517412935323,26.8376068376068,32,2
2020-12-09,"VšĮ Trakų ligoninė","160",26,108,52,56,5,0,5,46,0,46,52,52,0,5,0,5,48.1481481481481,0,0,100,0,45
2020-12-09,"VšĮ Tauragės ligoninė","259",58,247,100,147,6,7,-1,131,43,88,104,47,57,6,3,3,40.4858299595142,116.666666666667,32.824427480916,45.1923076923077,50,32
2020-12-09,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",52,1683,969,714,109,58,51,1250,106,1144,236,771,-535,88,34,54,57.5757575757576,53.2110091743119,8.48,326.694915254237,38.6363636363636,33
2020-12-09,"VšĮ Molėtų ligoninė","287",2,92,65,27,3,1,2,22,19,3,63,45,18,4,0,4,70.6521739130435,33.3333333333333,86.3636363636364,71.4285714285714,0,46
2020-12-09,"VŠĮ UTENOS LIGONINĖ","339",18,285,94,191,6,1,5,6,0,6,267,93,174,6,0,6,32.9824561403509,16.6666666666667,0,34.8314606741573,0,3
2020-12-09,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,103,37,0,0,0,0,0,0,140,103,37,0,0,0,73.5714285714286,NA,NA,73.5714285714286,NA,15
2020-12-09,"Nacionalinis vėžio institutas","353",0,307,151,156,12,12,0,139,100,39,144,33,111,12,6,6,49.185667752443,100,71.9424460431655,22.9166666666667,50,60
2020-12-09,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",1,420,2,418,6,2,4,6,2,4,404,-2,406,4,0,4,0.476190476190476,33.3333333333333,33.3333333333333,-0.495049504950495,0,4
2020-12-09,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,29,29,6,0,6,6,0,6,43,29,14,3,0,3,50,0,0,67.4418604651163,0,47
2020-12-09,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",35,242,119,123,8,4,4,70,18,52,156,96,60,8,1,7,49.1735537190083,50,25.7142857142857,61.5384615384615,12.5,5
2020-12-09,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",53,725,373,352,38,22,16,329,158,171,320,184,136,38,9,29,51.448275862069,57.8947368421053,48.0243161094225,57.5,23.6842105263158,34
2020-12-09,"VšĮ Vilniaus miesto klinikinė ligoninė","364",207,592,222,370,12,7,5,12,180,-168,556,31,525,12,4,8,37.5,58.3333333333333,1500,5.57553956834532,33.3333333333333,48
2020-12-09,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,35,73,5,0,5,28,0,28,74,35,39,1,0,1,32.4074074074074,0,0,47.2972972972973,0,61
2020-12-09,"VšĮ Visagino ligoninė","377",16,188,97,91,5,3,2,0,15,-15,178,78,100,5,1,4,51.5957446808511,60,NA,43.8202247191011,20,35
