"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-22,"visos ligoninės","00",2258,16621,7682,8939,681,401,280,6382,2304,4078,8923,4722,4201,635,255,380,46.2186390710547,58.8839941262849,36.1015355687872,52.9194217191528,40.1574803149606,1
2020-12-22,"VšĮ Elektrėnų ligoninė","103",0,88,11,77,6,0,6,1,0,1,75,11,64,6,0,6,12.5,0,0,14.6666666666667,0,33
2020-12-22,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",226,839,327,512,28,7,21,201,173,28,585,138,447,25,9,16,38.9749702026222,25,86.0696517412935,23.5897435897436,36,47
2020-12-22,"VšĮ Trakų ligoninė","160",22,108,46,62,5,2,3,46,1,45,52,43,9,5,0,5,42.5925925925926,40,2.17391304347826,82.6923076923077,0,2
2020-12-22,"VšĮ Tauragės ligoninė","259",60,247,93,154,6,5,1,131,47,84,104,40,64,6,1,5,37.6518218623482,83.3333333333333,35.8778625954198,38.4615384615385,16.6666666666667,34
2020-12-22,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",29,1706,809,897,122,64,58,1263,121,1142,220,594,-374,101,30,71,47.4208675263775,52.4590163934426,9.58036421219319,270,29.7029702970297,35
2020-12-22,"VšĮ Molėtų ligoninė","287",0,92,60,32,3,0,3,22,18,4,63,42,21,4,0,4,65.2173913043478,0,81.8181818181818,66.6666666666667,0,3
2020-12-22,"VŠĮ UTENOS LIGONINĖ","339",24,285,92,193,6,3,3,6,0,6,267,89,178,6,0,6,32.280701754386,50,0,33.3333333333333,0,48
2020-12-22,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,17
2020-12-22,"Nacionalinis vėžio institutas","353",0,307,92,215,12,12,0,139,41,98,144,35,109,12,4,8,29.9674267100977,100,29.4964028776978,24.3055555555556,33.3333333333333,60
2020-12-22,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,416,6,3,3,6,2,4,404,-1,405,4,0,4,0.952380952380952,50,33.3333333333333,-0.247524752475248,0,49
2020-12-22,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,11,47,6,0,6,6,0,6,43,11,32,3,0,3,18.9655172413793,0,0,25.5813953488372,0,4
2020-12-22,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,116,126,8,5,3,70,26,44,156,81,75,8,4,4,47.9338842975207,62.5,37.1428571428571,51.9230769230769,50,50
2020-12-22,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",79,618,206,412,38,19,19,305,54,251,237,122,115,38,11,27,33.3333333333333,50,17.7049180327869,51.4767932489452,28.9473684210526,36
2020-12-22,"VšĮ Vilniaus miesto klinikinė ligoninė","364",201,592,255,337,12,8,4,12,139,-127,556,103,453,12,5,7,43.0743243243243,66.6666666666667,1158.33333333333,18.5251798561151,41.6666666666667,5
2020-12-22,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,81,5,0,5,28,0,28,74,27,47,1,0,1,25,0,0,36.4864864864865,0,61
2020-12-22,"VšĮ Visagino ligoninė","377",22,188,87,101,5,1,4,0,12,-12,178,73,105,5,1,4,46.2765957446808,20,NA,41.0112359550562,20,37
2020-12-22,"VšĮ N.Akmenės ligoninė","385",0,75,34,41,3,0,3,5,2,3,65,32,33,2,0,2,45.3333333333333,0,40,49.2307692307692,0,38
2020-12-22,"VšĮ Radviliškio ligoninė","386",25,128,89,39,3,3,0,38,15,23,83,71,12,4,0,4,69.53125,100,39.4736842105263,85.5421686746988,0,51
2020-12-22,"VšĮ Pakruojo ligoninė","387",0,79,15,64,1,0,1,0,0,0,78,15,63,0,0,0,18.9873417721519,0,NA,19.2307692307692,NA,18
2020-12-22,"VšĮ Joniškio ligoninė","388",10,111,43,68,4,3,1,58,20,38,45,20,25,4,0,4,38.7387387387387,75,34.4827586206897,44.4444444444444,0,19
2020-12-22,"VšĮ Kelmės ligoninė","389",12,134,37,97,4,0,4,15,4,11,111,33,78,4,0,4,27.6119402985075,0,26.6666666666667,29.7297297297297,0,6
2020-12-22,"VšĮ Respublikinė Šiaulių ligoninė ","391",136,916,429,487,37,35,2,776,102,674,66,267,-201,37,25,12,46.8340611353712,94.5945945945946,13.1443298969072,404.545454545455,67.5675675675676,39
2020-12-22,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,151,203,10,2,8,120,74,46,214,74,140,10,1,9,42.6553672316384,20,61.6666666666667,34.5794392523364,10,52
2020-12-22,"VšĮ Prienų ligoninė","408",25,111,57,54,2,2,0,61,21,40,43,34,9,5,0,5,51.3513513513513,100,34.4262295081967,79.0697674418605,0,7
2020-12-22,"VšĮ Kėdainių ligoninė","409",62,249,130,119,6,6,0,78,60,18,159,60,99,6,4,2,52.2088353413655,100,76.9230769230769,37.7358490566038,66.6666666666667,53
2020-12-22,"VšĮ Raseinių ligoninė","410",4,143,53,90,3,3,0,3,3,0,134,46,88,3,1,2,37.0629370629371,100,100,34.3283582089552,33.3333333333333,8
2020-12-22,"VšĮ Kaišiadorių ligoninė","411",9,130,75,55,4,0,4,29,18,11,93,57,36,4,0,4,57.6923076923077,0,62.0689655172414,61.2903225806452,0,54
2020-12-22,"VšĮ Jonavos ligoninė","413",24,151,71,80,5,2,3,30,15,15,111,53,58,5,1,4,47.0198675496689,40,50,47.7477477477478,20,40
2020-12-22,"VšĮ Kupiškio ligoninė","419",6,100,42,58,0,2,-2,0,7,-7,100,33,67,0,0,0,42,NA,NA,33,NA,20
2020-12-22,"VšĮ Rokiškio rajono ligoninė","420",28,172,78,94,5,0,5,5,0,5,157,78,79,5,0,5,45.3488372093023,0,0,49.6815286624204,0,55
