"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,1
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,18
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,5
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,20
2021-02-03,"visos ligoninės","00",0,62,38,24,3,2,1,5,3,2,51,33,18,3,0,3,61.2903225806452,66.6666666666667,60,64.7058823529412,0,3
2021-02-03,"VšĮ Lazdijų ligoninė","573",0,62,38,24,3,2,1,5,3,2,51,33,18,3,0,3,61.2903225806452,66.6666666666667,60,64.7058823529412,0,48
2021-02-04,"visos ligoninės","00",1155,12331,7163,5168,746,389,357,6656,2571,4085,4179,4014,165,750,189,561,58.0893682588598,52.1447721179625,38.6268028846154,96.0516870064609,25.2,4
2021-02-04,"VšĮ Elektrėnų ligoninė","103",0,88,73,15,6,0,6,0,0,0,82,73,9,0,0,0,82.9545454545455,0,NA,89.0243902439024,NA,6
2021-02-04,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",165,807,464,343,34,18,16,364,172,192,378,269,109,31,5,26,57.4969021065675,52.9411764705882,47.2527472527472,71.1640211640212,16.1290322580645,50
2021-02-04,"VšĮ Trakų ligoninė","160",0,108,60,48,5,1,4,81,10,71,17,49,-32,5,0,5,55.5555555555556,20,12.3456790123457,288.235294117647,0,35
2021-02-04,"VšĮ Tauragės ligoninė","259",40,197,117,80,12,3,9,78,40,38,95,71,24,12,3,9,59.3908629441624,25,51.2820512820513,74.7368421052632,25,7
2021-02-04,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",23,1605,1016,589,101,76,25,1162,115,1047,241,789,-548,101,36,65,63.3021806853583,75.2475247524752,9.89672977624785,327.385892116183,35.6435643564356,8
