"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,17
2021-01-28,"visos ligoninės","00",23,195,94,101,6,1,5,183,94,89,-6,-2,-4,12,1,11,48.2051282051282,16.6666666666667,51.3661202185792,33.3333333333333,8.33333333333333,1
2021-01-28,"VšĮ Utenos ligoninė","339",23,195,94,101,6,1,5,183,94,89,-6,-2,-4,12,1,11,48.2051282051282,16.6666666666667,51.3661202185792,33.3333333333333,8.33333333333333,50
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,41
2021-01-29,"visos ligoninės","00",109,973,460,513,49,20,29,388,182,206,491,248,243,45,10,35,47.2764645426516,40.8163265306122,46.9072164948454,50.5091649694501,22.2222222222222,4
2021-01-29,"VšĮ Tauragės ligoninė","259",38,197,110,87,12,4,8,78,32,46,95,71,24,12,3,9,55.8375634517767,33.3333333333333,41.025641025641,74.7368421052632,25,6
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,19
2021-01-29,"Nacionalinis vėžio institutas","353",3,307,128,179,12,1,11,139,90,49,144,36,108,12,1,11,41.6938110749186,8.33333333333333,64.7482014388489,25,8.33333333333333,62
2021-01-29,"Marijampolės ligoninė","430",47,200,109,91,15,12,3,137,47,90,34,44,-10,14,6,8,54.5,80,34.3065693430657,129.411764705882,42.8571428571429,13
2021-01-29,"VšĮ Ignalinos rajono ligoninė","467",8,36,20,16,4,1,3,18,8,10,13,11,2,1,0,1,55.5555555555556,25,44.4444444444444,84.6153846153846,0,30
2021-01-29,"VšĮ Anykščių rajono savivaldybės ligoninė","469",13,93,33,60,6,2,4,16,5,11,65,26,39,6,0,6,35.4838709677419,33.3333333333333,31.25,40,0,59
2021-01-30,"visos ligoninės","00",1186,11358,5923,5435,691,378,313,6098,2193,3905,3874,3160,714,695,192,503,52.1482655397077,54.7033285094067,35.9626106920302,81.5694372741353,27.6258992805755,3
2021-01-30,"VšĮ Elektrėnų ligoninė","103",0,48,45,3,2,2,0,0,0,0,46,43,3,0,0,0,93.75,100,NA,93.4782608695652,NA,5
2021-01-30,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",160,807,390,417,34,15,19,364,172,192,378,198,180,31,5,26,48.3271375464684,44.1176470588235,47.2527472527472,52.3809523809524,16.1290322580645,49
2021-01-30,"VšĮ Trakų ligoninė","160",17,108,62,46,5,1,4,81,20,61,17,41,-24,5,0,5,57.4074074074074,20,24.6913580246914,241.176470588235,0,34
2021-01-30,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",42,1605,825,780,101,70,31,1162,92,1070,241,629,-388,101,34,67,51.4018691588785,69.3069306930693,7.91738382099828,260.995850622407,33.6633663366337,7
2021-01-30,"VšĮ Molėtų ligoninė","287",15,92,49,43,3,1,2,20,12,8,65,36,29,4,0,4,53.2608695652174,33.3333333333333,60,55.3846153846154,0,35
2021-01-30,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",24,420,239,181,6,3,3,10,4,6,401,232,169,3,0,3,56.9047619047619,50,40,57.85536159601,0,51
2021-01-30,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,10,48,6,1,5,6,1,5,43,8,35,3,0,3,17.2413793103448,16.6666666666667,16.6666666666667,18.6046511627907,0,36
