"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-12-03,"all_hospitals","00",1940,16660,9260,7400,672,388,284,6209,2233,3976,9155,6416,2739,624,223,401,55.5822328931573,57.7380952380952,35.9639233370913,70.0819224467504,35.7371794871795,1
2020-12-03,"VšĮ Elektrėnų ligoninė","103",0,88,42,46,6,3,3,1,0,1,75,39,36,6,0,6,47.7272727272727,50,0,52,0,31
2020-12-03,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",191,839,358,481,28,9,19,201,131,70,585,211,374,25,7,18,42.6698450536353,32.1428571428571,65.1741293532338,36.0683760683761,28,2
2020-12-03,"VšĮ Trakų ligoninė","160",22,108,54,54,5,1,4,46,0,46,52,53,-1,5,0,5,50,20,0,101.923076923077,0,45
2020-12-03,"VšĮ Tauragės ligoninė","259",44,247,104,143,6,5,1,131,30,101,104,67,37,6,2,4,42.1052631578947,83.3333333333333,22.9007633587786,64.4230769230769,33.3333333333333,32
2020-12-03,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",18,1683,1046,637,109,71,38,1250,134,1116,236,815,-579,88,26,62,62.1509209744504,65.1376146788991,10.72,345.338983050847,29.5454545454545,33
2020-12-03,"VšĮ Molėtų ligoninė","287",0,92,69,23,3,1,2,22,20,2,63,48,15,4,0,4,75,33.3333333333333,90.9090909090909,76.1904761904762,0,46
2020-12-03,"VŠĮ UTENOS LIGONINĖ","339",23,285,82,203,6,4,2,6,0,6,267,78,189,6,0,6,28.7719298245614,66.6666666666667,0,29.2134831460674,0,3
2020-12-03,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,96,44,0,0,0,0,0,0,140,96,44,0,0,0,68.5714285714286,NA,NA,68.5714285714286,NA,15
2020-12-03,"Nacionalinis vėžio institutas","353",0,307,156,151,12,12,0,139,105,34,144,34,110,12,5,7,50.814332247557,100,75.5395683453237,23.6111111111111,41.6666666666667,60
2020-12-03,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,240,180,6,3,3,6,0,6,404,237,167,4,0,4,57.1428571428571,50,0,58.6633663366337,0,4
2020-12-03,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,22,36,6,1,5,6,1,5,43,20,23,3,0,3,37.9310344827586,16.6666666666667,16.6666666666667,46.5116279069767,0,47
2020-12-03,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",34,242,144,98,8,4,4,20,8,12,206,132,74,8,0,8,59.504132231405,50,40,64.0776699029126,0,5
2020-12-03,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",25,725,407,318,38,18,20,329,199,130,320,178,142,38,12,26,56.1379310344828,47.3684210526316,60.4863221884498,55.625,31.5789473684211,34
2020-12-03,"VšĮ Vilniaus miesto klinikinė ligoninė","364",191,592,296,296,12,8,4,12,5,7,556,280,276,12,3,9,50,66.6666666666667,41.6666666666667,50.3597122302158,25,48
2020-12-03,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",4,108,34,74,5,0,5,28,0,28,74,34,40,1,0,1,31.4814814814815,0,0,45.945945945946,0,61
