"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-11-26,"all_hospitals","00",1776,16688,8919,7769,666,371,295,6233,2251,3982,9176,6072,3104,613,225,388,53.4455896452541,55.7057057057057,36.1142307075245,66.1726242371404,36.7047308319739,1
2020-11-26,"VšĮ Elektrėnų ligoninė","103",0,88,37,51,6,2,4,1,0,1,75,35,40,6,0,6,42.0454545454545,33.3333333333333,0,46.6666666666667,0,2
2020-11-26,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",176,839,392,447,28,14,14,201,104,97,585,264,321,25,10,15,46.7222884386174,50,51.7412935323383,45.1282051282051,40,31
2020-11-26,"VšĮ Trakų ligoninė","160",17,108,42,66,5,1,4,46,1,45,52,40,12,5,0,5,38.8888888888889,20,2.17391304347826,76.9230769230769,0,16
2020-11-26,"VšĮ Tauragės ligoninė","259",19,247,102,145,6,3,3,131,28,103,104,69,35,6,2,4,41.2955465587045,50,21.3740458015267,66.3461538461538,33.3333333333333,3
2020-11-26,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1683,1001,682,109,70,39,1250,112,1138,236,788,-552,88,31,57,59.4771241830065,64.2201834862385,8.96,333.898305084746,35.2272727272727,4
2020-11-26,"VšĮ Molėtų ligoninė","287",0,92,65,27,3,0,3,20,18,2,65,47,18,4,0,4,70.6521739130435,0,90,72.3076923076923,0,17
2020-11-26,"VŠĮ UTENOS LIGONINĖ","339",10,285,95,190,6,0,6,6,0,6,267,95,172,6,0,6,33.3333333333333,0,0,35.5805243445693,0,32
2020-11-26,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,94,46,0,0,0,0,0,0,140,94,46,0,0,0,67.1428571428571,NA,NA,67.1428571428571,NA,44
2020-11-26,"Nacionalinis vėžio institutas","353",0,307,153,154,12,12,0,139,101,38,144,35,109,12,5,7,49.8371335504886,100,72.6618705035971,24.3055555555556,41.6666666666667,60
