"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-09,"visos ligoninės","00",2211,16537,8040,8497,694,411,283,6388,2335,4053,8808,5020,3788,647,274,373,48.6182499848824,59.2219020172911,36.5529117094552,56.9936421435059,42.3493044822257,1
2021-01-09,"VšĮ Elektrėnų ligoninė","103",0,88,34,54,6,2,4,1,0,1,75,32,43,6,0,6,38.6363636363636,33.3333333333333,0,42.6666666666667,0,2
2021-01-09,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",201,839,302,537,28,5,23,201,165,36,585,124,461,25,8,17,35.9952324195471,17.8571428571429,82.089552238806,21.1965811965812,32,31
2021-01-09,"VšĮ Trakų ligoninė","160",21,108,58,50,5,2,3,46,1,45,52,54,-2,5,1,4,53.7037037037037,40,2.17391304347826,103.846153846154,20,16
2021-01-09,"VšĮ Tauragės ligoninė","259",30,247,95,152,6,1,5,131,20,111,104,74,30,6,0,6,38.4615384615385,16.6666666666667,15.2671755725191,71.1538461538462,0,3
2021-01-09,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",22,1706,803,903,122,63,59,1263,111,1152,220,596,-376,101,33,68,47.0691676436108,51.6393442622951,8.78859857482185,270.909090909091,32.6732673267327,4
2021-01-09,"VšĮ Molėtų ligoninė","287",54,92,54,38,3,0,3,20,20,0,65,34,31,4,0,4,58.695652173913,0,100,52.3076923076923,0,17
2021-01-09,"VŠĮ UTENOS LIGONINĖ","339",36,285,110,175,6,3,3,6,0,6,267,107,160,6,0,6,38.5964912280702,50,0,40.0749063670412,0,32
2021-01-09,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,68,72,0,0,0,0,0,0,140,68,72,0,0,0,48.5714285714286,NA,NA,48.5714285714286,NA,44
2021-01-09,"Nacionalinis vėžio institutas","353",3,307,142,165,12,12,0,139,115,24,144,7,137,12,8,4,46.2540716612378,100,82.7338129496403,4.86111111111111,66.6666666666667,60
2021-01-09,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,3,417,6,3,3,6,3,3,404,-3,407,4,0,4,0.714285714285714,50,50,-0.742574257425743,0,33
2021-01-09,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,15,43,6,1,5,6,1,5,43,13,30,3,0,3,25.8620689655172,16.6666666666667,16.6666666666667,30.2325581395349,0,18
2021-01-09,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",32,242,131,111,8,3,5,70,23,47,156,102,54,8,3,5,54.1322314049587,37.5,32.8571428571429,65.3846153846154,37.5,34
2021-01-09,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",63,618,230,388,38,14,24,305,105,200,237,103,134,38,8,30,37.2168284789644,36.8421052631579,34.4262295081967,43.4599156118143,21.0526315789474,5
2021-01-09,"VšĮ Vilniaus miesto klinikinė ligoninė","364",275,592,285,307,12,15,-3,12,10,2,556,255,301,12,5,7,48.1418918918919,125,83.3333333333333,45.863309352518,41.6666666666667,19
2021-01-09,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,39,69,5,0,5,28,0,28,74,39,35,1,0,1,36.1111111111111,0,0,52.7027027027027,0,61
2021-01-09,"VšĮ Visagino ligoninė","377",38,188,85,103,5,2,3,0,12,-12,178,69,109,5,2,3,45.2127659574468,40,NA,38.7640449438202,40,6
2021-01-09,"VšĮ N.Akmenės ligoninė","385",0,75,29,46,3,0,3,5,0,5,65,29,36,2,0,2,38.6666666666667,0,0,44.6153846153846,0,7
2021-01-09,"VšĮ Radviliškio ligoninė","386",16,128,90,38,3,0,3,38,13,25,83,77,6,4,0,4,70.3125,0,34.2105263157895,92.7710843373494,0,35
2021-01-09,"VšĮ Pakruojo ligoninė","387",0,79,10,69,1,0,1,0,0,0,78,10,68,0,0,0,12.6582278481013,0,NA,12.8205128205128,NA,45
2021-01-09,"VšĮ Joniškio ligoninė","388",28,111,49,62,4,1,3,68,32,36,35,16,19,4,0,4,44.1441441441441,25,47.0588235294118,45.7142857142857,0,46
2021-01-09,"VšĮ Kelmės ligoninė","389",15,134,55,79,4,2,2,15,3,12,111,49,62,4,1,3,41.044776119403,50,20,44.1441441441441,25,20
2021-01-09,"VšĮ Respublikinė Šiaulių ligoninė ","391",131,916,470,446,37,42,-5,776,104,672,66,297,-231,37,27,10,51.3100436681223,113.513513513514,13.4020618556701,450,72.972972972973,8
