"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-12-05,"all_hospitals","00",2054,16559,8559,8000,666,372,294,6235,2325,3910,9040,5636,3404,618,226,392,51.6879038589287,55.8558558558559,37.28949478749,62.3451327433628,36.5695792880259,1
2020-12-05,"VšĮ Elektrėnų ligoninė","103",0,88,39,49,6,3,3,1,0,1,75,36,39,6,0,6,44.3181818181818,50,0,48,0,31
2020-12-05,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",195,839,324,515,28,10,18,201,136,65,585,171,414,25,7,18,38.6174016686532,35.7142857142857,67.6616915422886,29.2307692307692,28,2
2020-12-05,"VšĮ Trakų ligoninė","160",25,108,55,53,5,2,3,46,0,46,52,53,-1,5,0,5,50.9259259259259,40,0,101.923076923077,0,45
2020-12-05,"VšĮ Tauragės ligoninė","259",47,247,99,148,6,5,1,131,38,93,104,55,49,6,1,5,40.080971659919,83.3333333333333,29.0076335877863,52.8846153846154,16.6666666666667,32
2020-12-05,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",33,1683,903,780,109,54,55,1250,128,1122,236,696,-460,88,25,63,53.6541889483066,49.5412844036697,10.24,294.915254237288,28.4090909090909,33
2020-12-05,"VšĮ Molėtų ligoninė","287",0,92,74,18,3,1,2,22,21,1,63,52,11,4,0,4,80.4347826086957,33.3333333333333,95.4545454545455,82.5396825396825,0,46
2020-12-05,"VŠĮ UTENOS LIGONINĖ","339",24,285,69,216,6,0,6,6,0,6,267,69,198,6,0,6,24.2105263157895,0,0,25.8426966292135,0,3
2020-12-05,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,96,44,0,0,0,0,0,0,140,96,44,0,0,0,68.5714285714286,NA,NA,68.5714285714286,NA,15
2020-12-05,"Nacionalinis vėžio institutas","353",0,307,133,174,12,12,0,139,82,57,144,35,109,12,4,8,43.3224755700326,100,58.9928057553957,24.3055555555556,33.3333333333333,60
2020-12-05,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,240,180,6,4,2,6,2,4,404,234,170,4,0,4,57.1428571428571,66.6666666666667,33.3333333333333,57.9207920792079,0,4
2020-12-05,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,9,49,6,0,6,6,0,6,43,9,34,3,0,3,15.5172413793103,0,0,20.9302325581395,0,47
2020-12-05,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",29,242,129,113,8,3,5,70,8,62,156,117,39,8,1,7,53.3057851239669,37.5,11.4285714285714,75,12.5,5
2020-12-05,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",41,618,373,245,32,17,15,289,163,126,265,188,77,32,5,27,60.3559870550162,53.125,56.401384083045,70.9433962264151,15.625,34
