"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-05,"visos ligoninės","00",2412,16665,8248,8417,697,443,254,6410,2426,3984,8907,5110,3797,651,269,382,49.4929492949295,63.558106169297,37.8471138845554,57.3706073874481,41.321044546851,1
2021-01-05,"VšĮ Elektrėnų ligoninė","103",0,88,19,69,6,0,6,1,0,1,75,19,56,6,0,6,21.5909090909091,0,0,25.3333333333333,0,31
2021-01-05,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",231,839,329,510,28,7,21,201,186,15,585,130,455,25,6,19,39.2133492252682,25,92.5373134328358,22.2222222222222,24,2
2021-01-05,"VšĮ Trakų ligoninė","160",24,108,63,45,5,3,2,46,1,45,52,58,-6,5,1,4,58.3333333333333,60,2.17391304347826,111.538461538462,20,45
2021-01-05,"VšĮ Tauragės ligoninė","259",24,247,84,163,6,4,2,131,20,111,104,59,45,6,1,5,34.0080971659919,66.6666666666667,15.2671755725191,56.7307692307692,16.6666666666667,32
2021-01-05,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1706,854,852,122,71,51,1263,132,1131,220,618,-398,101,33,68,50.0586166471278,58.1967213114754,10.4513064133017,280.909090909091,32.6732673267327,33
2021-01-05,"VšĮ Molėtų ligoninė","287",26,92,53,39,3,0,3,22,12,10,63,41,22,4,0,4,57.6086956521739,0,54.5454545454545,65.0793650793651,0,46
2021-01-05,"VŠĮ UTENOS LIGONINĖ","339",0,285,100,185,6,3,3,6,0,6,267,97,170,6,0,6,35.0877192982456,50,0,36.3295880149813,0,3
2021-01-05,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,68,72,0,0,0,0,0,0,140,68,72,0,0,0,48.5714285714286,NA,NA,48.5714285714286,NA,15
2021-01-05,"Nacionalinis vėžio institutas","353",0,307,105,202,12,12,0,139,93,46,144,-6,150,12,6,6,34.2019543973941,100,66.9064748201439,-4.16666666666667,50,60
2021-01-05,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,4,416,6,4,2,6,4,2,404,-4,408,4,0,4,0.952380952380952,66.6666666666667,66.6666666666667,-0.99009900990099,0,4
2021-01-05,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,17,41,6,1,5,6,1,5,43,15,28,3,0,3,29.3103448275862,16.6666666666667,16.6666666666667,34.8837209302326,0,47
2021-01-05,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",36,242,125,117,8,5,3,70,28,42,156,90,66,8,2,6,51.6528925619835,62.5,40,57.6923076923077,25,5
2021-01-05,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",72,618,231,387,38,17,21,305,122,183,237,81,156,38,11,27,37.378640776699,44.7368421052632,40,34.1772151898734,28.9473684210526,34
2021-01-05,"VšĮ Vilniaus miesto klinikinė ligoninė","364",278,592,278,314,12,15,-3,12,13,-1,556,248,308,12,2,10,46.9594594594595,125,108.333333333333,44.6043165467626,16.6666666666667,48
2021-01-05,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,26,82,5,0,5,28,0,28,74,26,48,1,0,1,24.0740740740741,0,0,35.1351351351351,0,61
2021-01-05,"VšĮ Visagino ligoninė","377",46,188,99,89,5,2,3,0,12,-12,178,83,95,5,2,3,52.6595744680851,40,NA,46.6292134831461,40,35
2021-01-05,"VšĮ N.Akmenės ligoninė","385",0,75,30,45,3,0,3,5,1,4,65,29,36,2,0,2,40,0,20,44.6153846153846,0,36
2021-01-05,"VšĮ Radviliškio ligoninė","386",18,128,101,27,3,0,3,38,17,21,83,84,-1,4,0,4,78.90625,0,44.7368421052632,101.204819277108,0,6
2021-01-05,"VšĮ Pakruojo ligoninė","387",0,79,12,67,1,0,1,0,0,0,78,12,66,0,0,0,15.1898734177215,0,NA,15.3846153846154,NA,16
2021-01-05,"VšĮ Joniškio ligoninė","388",25,111,47,64,4,1,3,68,29,39,35,17,18,4,0,4,42.3423423423423,25,42.6470588235294,48.5714285714286,0,17
2021-01-05,"VšĮ Kelmės ligoninė","389",14,134,44,90,4,2,2,15,5,10,111,35,76,4,2,2,32.8358208955224,50,33.3333333333333,31.5315315315315,50,49
2021-01-05,"VšĮ Respublikinė Šiaulių ligoninė ","391",126,916,485,431,37,39,-2,776,104,672,66,313,-247,37,29,8,52.9475982532751,105.405405405405,13.4020618556701,474.242424242424,78.3783783783784,37
2021-01-05,"VšĮ Respublikinė Kauno ligoninė ","400",20,354,173,181,10,3,7,120,88,32,214,81,133,10,1,9,48.8700564971751,30,73.3333333333333,37.8504672897196,10,7
