"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-23,"visos ligoninės","00",2284,16624,7111,9513,681,400,281,6380,2092,4288,8928,4356,4572,635,263,372,42.7755052935515,58.7371512481645,32.7899686520376,48.7903225806452,41.4173228346457,1
2020-12-23,"VšĮ Elektrėnų ligoninė","103",0,88,11,77,6,0,6,1,0,1,75,11,64,6,0,6,12.5,0,0,14.6666666666667,0,2
2020-12-23,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",208,839,295,544,28,5,23,201,169,32,585,109,476,25,12,13,35.1609058402861,17.8571428571429,84.0796019900498,18.6324786324786,48,31
2020-12-23,"VšĮ Trakų ligoninė","160",23,108,48,60,5,3,2,46,2,44,52,43,9,5,0,5,44.4444444444444,60,4.34782608695652,82.6923076923077,0,16
2020-12-23,"VšĮ Tauragės ligoninė","259",60,247,93,154,6,5,1,131,47,84,104,40,64,6,1,5,37.6518218623482,83.3333333333333,35.8778625954198,38.4615384615385,16.6666666666667,3
2020-12-23,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",34,1706,718,988,122,65,57,1263,127,1136,220,494,-274,101,32,69,42.0867526377491,53.2786885245902,10.055423594616,224.545454545455,31.6831683168317,4
2020-12-23,"VšĮ Molėtų ligoninė","287",0,92,59,33,3,1,2,22,16,6,63,42,21,4,0,4,64.1304347826087,33.3333333333333,72.7272727272727,66.6666666666667,0,17
2020-12-23,"VŠĮ UTENOS LIGONINĖ","339",23,285,76,209,6,3,3,6,0,6,267,73,194,6,0,6,26.6666666666667,50,0,27.3408239700375,0,32
2020-12-23,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,44
2020-12-23,"Nacionalinis vėžio institutas","353",0,307,64,243,12,12,0,139,34,105,144,12,132,12,6,6,20.8469055374593,100,24.4604316546763,8.33333333333333,50,60
2020-12-23,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,416,6,3,3,6,2,4,404,-1,405,4,0,4,0.952380952380952,50,33.3333333333333,-0.247524752475248,0,33
2020-12-23,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,7,51,6,0,6,6,0,6,43,7,36,3,0,3,12.0689655172414,0,0,16.2790697674419,0,18
2020-12-23,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",35,242,112,130,8,6,2,70,27,43,156,74,82,8,5,3,46.2809917355372,75,38.5714285714286,47.4358974358974,62.5,34
2020-12-23,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",76,618,206,412,38,23,15,305,55,250,237,114,123,38,14,24,33.3333333333333,60.5263157894737,18.0327868852459,48.1012658227848,36.8421052631579,5
2020-12-23,"VšĮ Vilniaus miesto klinikinė ligoninė","364",255,592,255,337,12,10,2,12,8,4,556,235,321,12,2,10,43.0743243243243,83.3333333333333,66.6666666666667,42.2661870503597,16.6666666666667,19
2020-12-23,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,23,85,5,0,5,28,0,28,74,23,51,1,0,1,21.2962962962963,0,0,31.0810810810811,0,61
2020-12-23,"VšĮ Visagino ligoninė","377",19,188,82,106,5,2,3,0,13,-13,178,66,112,5,1,4,43.6170212765958,40,NA,37.0786516853933,20,6
2020-12-23,"VšĮ N.Akmenės ligoninė","385",0,75,34,41,3,0,3,5,2,3,65,32,33,2,0,2,45.3333333333333,0,40,49.2307692307692,0,7
2020-12-23,"VšĮ Radviliškio ligoninė","386",23,128,88,40,3,1,2,38,13,25,83,73,10,4,1,3,68.75,33.3333333333333,34.2105263157895,87.9518072289157,25,35
2020-12-23,"VšĮ Pakruojo ligoninė","387",0,79,15,64,1,0,1,0,0,0,78,15,63,0,0,0,18.9873417721519,0,NA,19.2307692307692,NA,45
2020-12-23,"VšĮ Joniškio ligoninė","388",11,111,40,71,4,2,2,58,18,40,45,20,25,4,0,4,36.036036036036,50,31.0344827586207,44.4444444444444,0,46
2020-12-23,"VšĮ Kelmės ligoninė","389",17,134,47,87,4,1,3,15,5,10,111,41,70,4,0,4,35.0746268656716,25,33.3333333333333,36.9369369369369,0,20
2020-12-23,"VšĮ Respublikinė Šiaulių ligoninė ","391",98,916,354,562,37,33,4,776,92,684,66,203,-137,37,26,11,38.646288209607,89.1891891891892,11.8556701030928,307.575757575758,70.2702702702703,8
2020-12-23,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,146,208,10,2,8,120,67,53,214,76,138,10,1,9,41.2429378531073,20,55.8333333333333,35.5140186915888,10,36
2020-12-23,"VšĮ Prienų ligoninė","408",27,111,50,61,2,3,-1,61,20,41,43,27,16,5,0,5,45.045045045045,150,32.7868852459016,62.7906976744186,0,21
2020-12-23,"VšĮ Kėdainių ligoninė","409",76,249,126,123,6,5,1,78,64,14,159,53,106,6,4,2,50.6024096385542,83.3333333333333,82.051282051282,33.3333333333333,66.6666666666667,37
2020-12-23,"VšĮ Raseinių ligoninė","410",3,143,50,93,3,2,1,3,3,0,134,44,90,3,1,2,34.965034965035,66.6666666666667,100,32.8358208955224,33.3333333333333,22
