"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,30
2021-01-18,"visos ligoninės","00",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,4
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,5
2021-01-27,"visos ligoninės","00",70,436,214,222,18,3,15,174,75,99,224,136,88,20,0,20,49.0825688073394,16.6666666666667,43.1034482758621,60.7142857142857,0,1
2021-01-27,"VšĮ Trakų ligoninė","160",22,108,61,47,5,0,5,81,13,68,17,48,-31,5,0,5,56.4814814814815,0,16.0493827160494,282.352941176471,0,45
2021-01-27,"VšĮ Molėtų ligoninė","287",14,92,45,47,3,0,3,20,9,11,65,36,29,4,0,4,48.9130434782609,0,45,55.3846153846154,0,46
2021-01-27,"VšĮ Visagino ligoninė","377",15,118,48,70,5,1,4,18,18,0,88,29,59,7,0,7,40.6779661016949,20,100,32.9545454545455,0,23
2021-01-27,"VšĮ N.Akmenės ligoninė","385",0,28,10,18,0,0,0,2,0,2,26,10,16,0,0,0,35.7142857142857,NA,0,38.4615384615385,NA,24
2021-01-27,"VšĮ Pakruojo ligoninė","387",0,31,12,19,1,0,1,0,0,0,30,12,18,0,0,0,38.7096774193548,0,NA,40,NA,6
2021-01-27,"VšĮ Prienų ligoninė","408",19,59,38,21,4,2,2,53,35,18,-2,1,-3,4,0,4,64.4067796610169,50,66.0377358490566,-50,0,49
2021-01-28,"visos ligoninės","00",1044,10162,5771,4391,626,335,291,5336,2049,3287,3577,3199,378,623,188,435,56.7900019681165,53.5143769968051,38.3995502248876,89.4324853228963,30.1765650080257,3
2021-01-28,"VšĮ Elektrėnų ligoninė","103",0,45,45,0,2,2,0,0,0,0,43,43,0,0,0,0,100,100,NA,100,NA,19
2021-01-28,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",176,807,447,360,34,11,23,364,162,202,378,269,109,31,5,26,55.3903345724907,32.3529411764706,44.5054945054945,71.1640211640212,16.1290322580645,32
2021-01-28,"VšĮ Tauragės ligoninė","259",44,197,118,79,12,5,7,78,31,47,95,78,17,12,4,8,59.8984771573604,41.6666666666667,39.7435897435897,82.1052631578947,33.3333333333333,20
