"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,17
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,4
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,41
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,3
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,19
2021-02-03,"visos ligoninės","00",1166,12400,7010,5390,749,409,340,6666,2575,4091,4233,3831,402,752,195,557,56.5322580645161,54.6061415220294,38.6288628862886,90.5031892274982,25.9308510638298,1
2021-02-03,"VšĮ Elektrėnų ligoninė","103",0,88,54,34,6,4,2,0,0,0,82,50,32,0,0,0,61.3636363636364,66.6666666666667,NA,60.9756097560976,NA,5
2021-02-03,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",165,807,458,349,34,21,13,364,203,161,378,230,148,31,4,27,56.7534076827757,61.7647058823529,55.7692307692308,60.8465608465608,12.9032258064516,49
2021-02-03,"VšĮ Trakų ligoninė","160",11,108,47,61,5,1,4,81,13,68,17,33,-16,5,0,5,43.5185185185185,20,16.0493827160494,194.117647058824,0,34
2021-02-03,"VšĮ Tauragės ligoninė","259",37,197,113,84,12,3,9,78,41,37,95,66,29,12,3,9,57.3604060913706,25,52.5641025641026,69.4736842105263,25,6
2021-02-03,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",23,1605,969,636,101,75,26,1162,109,1053,241,750,-509,101,35,66,60.3738317757009,74.2574257425743,9.38037865748709,311.203319502075,34.6534653465347,7
2021-02-03,"VšĮ Molėtų ligoninė","287",11,92,46,46,3,0,3,20,9,11,65,37,28,4,0,4,50,0,45,56.9230769230769,0,35
2021-02-03,"VšĮ Utenos ligoninė","339",22,195,102,93,6,4,2,183,102,81,-6,-5,-1,12,1,11,52.3076923076923,66.6666666666667,55.7377049180328,83.3333333333333,8.33333333333333,50
2021-02-03,"Nacionalinis vėžio institutas","353",5,307,144,163,12,4,8,139,106,33,144,30,114,12,4,8,46.9055374592834,33.3333333333333,76.2589928057554,20.8333333333333,33.3333333333333,62
2021-02-03,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,242,178,6,4,2,10,3,7,401,235,166,3,0,3,57.6190476190476,66.6666666666667,30,58.6034912718205,0,51
2021-02-03,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,35,23,6,4,2,6,4,2,43,27,16,3,0,3,60.3448275862069,66.6666666666667,66.6666666666667,62.7906976744186,0,36
2021-02-03,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,66,19,8,4,4,35,4,31,34,56,-22,8,2,6,77.6470588235294,50,11.4285714285714,164.705882352941,25,52
2021-02-03,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,327,291,38,16,22,305,136,169,237,168,69,38,7,31,52.9126213592233,42.1052631578947,44.5901639344262,70.8860759493671,18.4210526315789,8
2021-02-03,"VšĮ Vilniaus miesto klinikinė ligoninė","364",118,592,178,414,23,8,15,415,120,295,116,50,66,38,0,38,30.0675675675676,34.7826086956522,28.9156626506024,43.1034482758621,0,37
