"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",1910,16530,8662,7868,698,388,310,6393,2256,4137,8787,5765,3022,652,253,399,52.4016938898972,55.5873925501433,35.2885969028625,65.6082849664277,38.8036809815951,1
2021-01-17,"VšĮ Elektrėnų ligoninė","103",0,88,34,54,6,4,2,1,0,1,75,30,45,6,0,6,38.6363636363636,66.6666666666667,0,40,0,31
2021-01-17,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",195,839,324,515,28,7,21,201,150,51,585,161,424,25,6,19,38.6174016686532,25,74.6268656716418,27.5213675213675,24,2
2021-01-17,"VšĮ Trakų ligoninė","160",16,108,62,46,5,1,4,46,0,46,52,61,-9,5,0,5,57.4074074074074,20,0,117.307692307692,0,45
2021-01-17,"VšĮ Tauragės ligoninė","259",41,247,107,140,6,5,1,131,25,106,104,77,27,6,0,6,43.3198380566802,83.3333333333333,19.0839694656489,74.0384615384615,0,32
2021-01-17,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",6,1706,791,915,122,50,72,1263,95,1168,220,613,-393,101,33,68,46.3657678780774,40.9836065573771,7.52177355502771,278.636363636364,32.6732673267327,33
2021-01-17,"VšĮ Molėtų ligoninė","287",45,92,45,47,3,0,3,20,8,12,65,37,28,4,0,4,48.9130434782609,0,40,56.9230769230769,0,46
2021-01-17,"VŠĮ UTENOS LIGONINĖ","339",24,285,106,179,6,3,3,6,0,6,267,103,164,6,0,6,37.1929824561403,50,0,38.5767790262172,0,3
2021-01-17,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,15
2021-01-17,"Nacionalinis vėžio institutas","353",3,307,133,174,12,12,0,139,98,41,144,19,125,12,4,8,43.3224755700326,100,70.5035971223022,13.1944444444444,33.3333333333333,60
2021-01-17,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",1,420,1,419,3,1,2,3,1,2,411,-1,412,3,0,3,0.238095238095238,33.3333333333333,33.3333333333333,-0.24330900243309,0,4
2021-01-17,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,15,43,6,0,6,6,0,6,43,15,28,3,0,3,25.8620689655172,0,0,34.8837209302326,0,47
2021-01-17,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",25,183,146,37,8,2,6,70,22,48,97,120,-23,8,2,6,79.7814207650273,25,31.4285714285714,123.711340206186,25,5
2021-01-17,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",53,618,270,348,38,15,23,305,107,198,237,140,97,38,8,30,43.6893203883495,39.4736842105263,35.0819672131148,59.0717299578059,21.0526315789474,34
2021-01-17,"VšĮ Vilniaus miesto klinikinė ligoninė","364",211,592,211,381,12,6,6,12,160,-148,556,42,514,12,3,9,35.6418918918919,50,1333.33333333333,7.55395683453237,25,48
2021-01-17,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,23,85,5,0,5,28,0,28,74,23,51,1,0,1,21.2962962962963,0,0,31.0810810810811,0,61
2021-01-17,"VšĮ Visagino ligoninė","377",33,188,80,108,5,1,4,0,12,-12,178,66,112,5,1,4,42.5531914893617,20,NA,37.0786516853933,20,35
2021-01-17,"VšĮ N.Akmenės ligoninė","385",0,75,43,32,3,0,3,5,1,4,65,42,23,2,0,2,57.3333333333333,0,20,64.6153846153846,0,36
2021-01-17,"VšĮ Radviliškio ligoninė","386",13,128,87,41,3,0,3,38,10,28,83,77,6,4,0,4,67.96875,0,26.3157894736842,92.7710843373494,0,6
2021-01-17,"VšĮ Pakruojo ligoninė","387",0,79,16,63,1,0,1,0,0,0,78,16,62,0,0,0,20.253164556962,0,NA,20.5128205128205,NA,16
2021-01-17,"VšĮ Joniškio ligoninė","388",15,111,49,62,4,1,3,71,20,51,32,27,5,4,1,3,44.1441441441441,25,28.169014084507,84.375,25,17
2021-01-17,"VšĮ Kelmės ligoninė","389",21,134,62,72,4,2,2,15,4,11,111,54,57,4,2,2,46.2686567164179,50,26.6666666666667,48.6486486486487,50,49
2021-01-17,"VšĮ Respublikinė Šiaulių ligoninė ","391",112,916,488,428,37,38,-1,776,93,683,66,336,-270,37,21,16,53.2751091703057,102.702702702703,11.9845360824742,509.090909090909,56.7567567567568,37
2021-01-17,"VšĮ Respublikinė Kauno ligoninė ","400",16,354,171,183,10,10,0,120,76,44,214,84,130,10,1,9,48.3050847457627,100,63.3333333333333,39.2523364485981,10,7
2021-01-17,"VšĮ Prienų ligoninė","408",21,111,55,56,4,3,1,61,15,46,41,37,4,5,0,5,49.5495495495495,75,24.5901639344262,90.2439024390244,0,50
2021-01-17,"VšĮ Kėdainių ligoninė","409",22,249,109,140,9,6,3,78,22,56,153,77,76,9,4,5,43.7751004016064,66.6666666666667,28.2051282051282,50.3267973856209,44.4444444444444,8
2021-01-17,"VšĮ Raseinių ligoninė","410",0,143,86,57,3,1,2,3,4,-1,134,81,53,3,0,3,60.1398601398601,33.3333333333333,133.333333333333,60.4477611940298,0,51
2021-01-17,"VšĮ Kaišiadorių ligoninė","411",26,130,70,60,4,1,3,29,10,19,93,58,35,4,1,3,53.8461538461538,25,34.4827586206897,62.3655913978495,25,9
2021-01-17,"VšĮ Jonavos ligoninė","413",14,151,78,73,5,3,2,30,9,21,111,63,48,5,3,2,51.6556291390728,60,30,56.7567567567568,60,38
2021-01-17,"VšĮ Kupiškio ligoninė","419",9,100,50,50,0,2,-2,0,2,-2,100,46,54,0,0,0,50,NA,NA,46,NA,18
2021-01-17,"VšĮ Rokiškio rajono ligoninė","420",21,163,110,53,5,1,4,5,1,4,148,108,40,5,0,5,67.4846625766871,20,20,72.972972972973,0,10
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,52
2021-01-17,"VšĮ Biržų ligoninė","422",5,131,71,60,4,1,3,19,11,8,102,59,43,6,0,6,54.1984732824427,25,57.8947368421053,57.843137254902,0,19
2021-01-17,"VšĮ Pasvalio ligoninė","423",0,144,84,60,3,2,1,60,26,34,78,55,23,3,1,2,58.3333333333333,66.6666666666667,43.3333333333333,70.5128205128205,33.3333333333333,53
2021-01-17,"VšĮ Respublikinė Panevėžio ligoninė ","424",120,712,355,357,49,29,20,366,212,154,259,85,174,38,29,9,49.8595505617978,59.1836734693878,57.9234972677596,32.8185328185328,76.3157894736842,20
2021-01-17,"VšĮ Vilkaviškio ligoninė","428",1,181,70,111,4,1,3,34,14,20,139,55,84,4,0,4,38.6740331491713,25,41.1764705882353,39.568345323741,0,21
2021-01-17,"Šakių ligoninė","429",0,115,53,62,3,1,2,18,0,18,92,52,40,2,0,2,46.0869565217391,33.3333333333333,0,56.5217391304348,0,39
2021-01-17,"Marijampolės ligoninė","430",10,292,144,148,14,13,1,145,51,94,122,74,48,11,6,5,49.3150684931507,92.8571428571429,35.1724137931034,60.655737704918,54.5454545454545,40
2021-01-17,"VšĮ Plungės rajono savivaldybės ligoninė","441",30,181,71,110,3,2,1,52,0,52,123,67,56,3,2,1,39.2265193370166,66.6666666666667,0,54.4715447154472,66.6666666666667,54
2021-01-17,"VšĮ Mažeikių ligoninė","442",33,198,111,87,6,2,4,45,28,17,141,79,62,6,2,4,56.0606060606061,33.3333333333333,62.2222222222222,56.0283687943262,33.3333333333333,22
2021-01-17,"VšĮ Regioninė Telšių  ligoninė","443",29,181,113,68,6,7,-1,84,30,54,85,76,9,6,0,6,62.4309392265193,116.666666666667,35.7142857142857,89.4117647058824,0,55
2021-01-17,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",37,95,42,53,6,1,5,39,19,20,46,22,24,4,0,4,44.2105263157895,16.6666666666667,48.7179487179487,47.8260869565217,0,23
