"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-16,"visos ligoninės","00",1859,16530,8230,8300,701,424,277,6393,2228,4165,8780,5333,3447,656,245,411,49.7882637628554,60.4850213980029,34.850617863288,60.7403189066059,37.3475609756098,1
2021-01-16,"VšĮ Elektrėnų ligoninė","103",0,88,33,55,6,2,4,1,0,1,75,31,44,6,0,6,37.5,33.3333333333333,0,41.3333333333333,0,31
2021-01-16,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",191,839,326,513,28,9,19,201,134,67,585,177,408,25,6,19,38.8557806912992,32.1428571428571,66.6666666666667,30.2564102564103,24,2
2021-01-16,"VšĮ Trakų ligoninė","160",16,108,62,46,5,1,4,46,0,46,52,61,-9,5,0,5,57.4074074074074,20,0,117.307692307692,0,45
2021-01-16,"VšĮ Tauragės ligoninė","259",36,247,102,145,6,5,1,131,22,109,104,74,30,6,1,5,41.2955465587045,83.3333333333333,16.793893129771,71.1538461538462,16.6666666666667,32
2021-01-16,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",4,1706,814,892,122,51,71,1263,110,1153,220,626,-406,101,27,74,47.7139507620164,41.8032786885246,8.70942201108472,284.545454545455,26.7326732673267,33
2021-01-16,"VšĮ Molėtų ligoninė","287",45,92,45,47,3,0,3,20,8,12,65,37,28,4,0,4,48.9130434782609,0,40,56.9230769230769,0,46
2021-01-16,"VŠĮ UTENOS LIGONINĖ","339",25,285,103,182,6,2,4,6,0,6,267,101,166,6,0,6,36.140350877193,33.3333333333333,0,37.8277153558052,0,3
2021-01-16,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,15
2021-01-16,"Nacionalinis vėžio institutas","353",3,307,133,174,12,12,0,139,98,41,144,19,125,12,4,8,43.3224755700326,100,70.5035971223022,13.1944444444444,33.3333333333333,60
2021-01-16,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,230,190,3,0,3,3,3,0,411,227,184,3,0,3,54.7619047619048,0,100,55.2311435523114,0,4
