"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-07,"visos ligoninės","00",2390,16648,8495,8153,694,418,276,6381,2461,3920,8926,5341,3585,647,275,372,51.0271504084575,60.2305475504323,38.5676226296819,59.8364328926731,42.5038639876352,1
2021-01-07,"VšĮ Elektrėnų ligoninė","103",0,88,20,68,6,0,6,1,0,1,75,20,55,6,0,6,22.7272727272727,0,0,26.6666666666667,0,31
2021-01-07,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",219,839,336,503,28,7,21,201,172,29,585,147,438,25,10,15,40.0476758045292,25,85.5721393034826,25.1282051282051,40,2
2021-01-07,"VšĮ Trakų ligoninė","160",23,108,57,51,5,3,2,46,1,45,52,52,0,5,1,4,52.7777777777778,60,2.17391304347826,100,20,45
2021-01-07,"VšĮ Tauragės ligoninė","259",32,247,94,153,6,1,5,131,20,111,104,73,31,6,0,6,38.0566801619433,16.6666666666667,15.2671755725191,70.1923076923077,0,32
2021-01-07,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",32,1706,918,788,122,55,67,1263,129,1134,220,703,-483,101,31,70,53.810082063306,45.0819672131148,10.2137767220903,319.545454545455,30.6930693069307,33
2021-01-07,"VšĮ Molėtų ligoninė","287",54,92,54,38,3,0,3,20,20,0,65,34,31,4,0,4,58.695652173913,0,100,52.3076923076923,0,46
2021-01-07,"VŠĮ UTENOS LIGONINĖ","339",32,285,115,170,6,2,4,6,0,6,267,113,154,6,0,6,40.3508771929825,33.3333333333333,0,42.3220973782771,0,3
2021-01-07,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,68,72,0,0,0,0,0,0,140,68,72,0,0,0,48.5714285714286,NA,NA,48.5714285714286,NA,15
2021-01-07,"Nacionalinis vėžio institutas","353",3,307,149,158,12,12,0,139,122,17,144,9,135,12,6,6,48.5342019543974,100,87.7697841726619,6.25,50,60
2021-01-07,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,5,415,6,5,1,6,4,2,404,-4,408,4,0,4,1.19047619047619,83.3333333333333,66.6666666666667,-0.99009900990099,0,4
2021-01-07,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,22,36,6,3,3,6,3,3,43,16,27,3,0,3,37.9310344827586,50,50,37.2093023255814,0,47
2021-01-07,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,127,115,8,3,5,70,23,47,156,98,58,8,3,5,52.4793388429752,37.5,32.8571428571429,62.8205128205128,37.5,5
2021-01-07,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",68,618,249,369,38,17,21,305,117,188,237,107,130,38,8,30,40.2912621359223,44.7368421052632,38.3606557377049,45.1476793248945,21.0526315789474,34
2021-01-07,"VšĮ Vilniaus miesto klinikinė ligoninė","364",273,592,273,319,12,15,-3,12,11,1,556,243,313,12,4,8,46.1148648648649,125,91.6666666666667,43.705035971223,33.3333333333333,48
2021-01-07,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,44,64,5,0,5,28,0,28,74,44,30,1,0,1,40.7407407407407,0,0,59.4594594594595,0,61
2021-01-07,"VšĮ Visagino ligoninė","377",46,188,95,93,5,1,4,0,12,-12,178,81,97,5,1,4,50.531914893617,20,NA,45.5056179775281,20,35
2021-01-07,"VšĮ N.Akmenės ligoninė","385",0,75,28,47,3,0,3,5,0,5,65,28,37,2,0,2,37.3333333333333,0,0,43.0769230769231,0,36
2021-01-07,"VšĮ Radviliškio ligoninė","386",17,128,97,31,3,0,3,38,12,26,83,85,-2,4,0,4,75.78125,0,31.5789473684211,102.409638554217,0,6
2021-01-07,"VšĮ Pakruojo ligoninė","387",0,79,10,69,1,0,1,0,0,0,78,10,68,0,0,0,12.6582278481013,0,NA,12.8205128205128,NA,16
2021-01-07,"VšĮ Joniškio ligoninė","388",30,111,49,62,4,2,2,68,29,39,35,18,17,4,0,4,44.1441441441441,50,42.6470588235294,51.4285714285714,0,17
