"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-24,"visos ligoninės","00",2312,16624,6983,9641,681,405,276,6380,2339,4041,8928,3978,4950,635,261,374,42.0055341674687,59.4713656387665,36.6614420062696,44.5564516129032,41.1023622047244,1
2020-12-24,"VšĮ Elektrėnų ligoninė","103",0,88,11,77,6,0,6,1,0,1,75,11,64,6,0,6,12.5,0,0,14.6666666666667,0,2
2020-12-24,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",186,839,275,564,28,6,22,201,157,44,585,103,482,25,9,16,32.777115613826,21.4285714285714,78.1094527363184,17.6068376068376,36,31
2020-12-24,"VšĮ Trakų ligoninė","160",23,108,52,56,5,0,5,46,0,46,52,52,0,5,0,5,48.1481481481481,0,0,100,0,16
2020-12-24,"VšĮ Tauragės ligoninė","259",60,247,93,154,6,5,1,131,47,84,104,40,64,6,1,5,37.6518218623482,83.3333333333333,35.8778625954198,38.4615384615385,16.6666666666667,3
2020-12-24,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",26,1706,623,1083,122,56,66,1263,120,1143,220,421,-201,101,26,75,36.5181711606096,45.9016393442623,9.50118764845606,191.363636363636,25.7425742574257,4
2020-12-24,"VšĮ Molėtų ligoninė","287",0,92,59,33,3,0,3,22,18,4,63,41,22,4,0,4,64.1304347826087,0,81.8181818181818,65.0793650793651,0,17
2020-12-24,"VŠĮ UTENOS LIGONINĖ","339",26,285,72,213,6,4,2,6,0,6,267,68,199,6,0,6,25.2631578947368,66.6666666666667,0,25.4681647940075,0,32
2020-12-24,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,44
2020-12-24,"Nacionalinis vėžio institutas","353",0,307,64,243,12,12,0,139,34,105,144,12,132,12,6,6,20.8469055374593,100,24.4604316546763,8.33333333333333,50,60
2020-12-24,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",3,420,4,416,6,4,2,6,4,2,404,-4,408,4,0,4,0.952380952380952,66.6666666666667,66.6666666666667,-0.99009900990099,0,33
