"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-08,"visos ligoninės","00",2122,16639,8488,8151,672,395,277,6289,2371,3918,9054,5476,3578,624,246,378,51.0126810505439,58.7797619047619,37.7007473366195,60.4815551137619,39.4230769230769,1
2020-12-08,"VšĮ Elektrėnų ligoninė","103",0,88,35,53,6,3,3,1,0,1,75,32,43,6,0,6,39.7727272727273,50,0,42.6666666666667,0,31
2020-12-08,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",215,839,332,507,28,11,17,201,140,61,585,173,412,25,8,17,39.5709177592372,39.2857142857143,69.6517412935323,29.5726495726496,32,2
2020-12-08,"VšĮ Trakų ligoninė","160",26,108,54,54,5,1,4,46,0,46,52,53,-1,5,0,5,50,20,0,101.923076923077,0,45
2020-12-08,"VšĮ Tauragės ligoninė","259",57,247,100,147,6,6,0,131,43,88,104,48,56,6,3,3,40.4858299595142,100,32.824427480916,46.1538461538462,50,32
2020-12-08,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",43,1683,992,691,109,71,38,1250,122,1128,236,759,-523,88,40,48,58.9423648247178,65.1376146788991,9.76,321.610169491525,45.4545454545455,33
2020-12-08,"VšĮ Molėtų ligoninė","287",0,92,69,23,3,1,2,22,17,5,63,51,12,4,0,4,75,33.3333333333333,77.2727272727273,80.9523809523809,0,46
2020-12-08,"VŠĮ UTENOS LIGONINĖ","339",20,285,88,197,6,1,5,6,0,6,267,87,180,6,0,6,30.8771929824561,16.6666666666667,0,32.5842696629214,0,3
2020-12-08,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,99,41,0,0,0,0,0,0,140,99,41,0,0,0,70.7142857142857,NA,NA,70.7142857142857,NA,15
2020-12-08,"Nacionalinis vėžio institutas","353",0,307,135,172,12,12,0,139,84,55,144,33,111,12,6,6,43.9739413680782,100,60.431654676259,22.9166666666667,50,60
2020-12-08,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,3,417,6,3,3,6,3,3,404,-3,407,4,0,4,0.714285714285714,50,50,-0.742574257425743,0,4
2020-12-08,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,29,29,6,4,2,6,3,3,43,22,21,3,0,3,50,66.6666666666667,50,51.1627906976744,0,47
2020-12-08,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",30,242,136,106,8,2,6,70,15,55,156,118,38,8,1,7,56.198347107438,25,21.4285714285714,75.6410256410256,12.5,5
2020-12-08,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",44,725,364,361,38,18,20,329,164,165,320,171,149,38,11,27,50.2068965517241,47.3684210526316,49.8480243161094,53.4375,28.9473684210526,34
2020-12-08,"VšĮ Vilniaus miesto klinikinė ligoninė","364",207,592,222,370,12,7,5,12,180,-168,556,31,525,12,4,8,37.5,58.3333333333333,1500,5.57553956834532,33.3333333333333,48
2020-12-08,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,35,73,5,0,5,28,0,28,74,35,39,1,0,1,32.4074074074074,0,0,47.2972972972973,0,61
2020-12-08,"VšĮ Visagino ligoninė","377",14,188,99,89,5,3,2,0,15,-15,178,80,98,5,1,4,52.6595744680851,60,NA,44.9438202247191,20,35
2020-12-08,"VšĮ N.Akmenės ligoninė","385",12,75,21,54,3,0,3,5,0,5,65,21,44,2,0,2,28,0,0,32.3076923076923,0,36
2020-12-08,"VšĮ Radviliškio ligoninė","386",22,128,85,43,3,1,2,38,17,21,83,66,17,4,1,3,66.40625,33.3333333333333,44.7368421052632,79.5180722891566,25,6
2020-12-08,"VšĮ Pakruojo ligoninė","387",0,79,49,30,1,0,1,0,0,0,78,49,29,0,0,0,62.0253164556962,0,NA,62.8205128205128,NA,16
2020-12-08,"VšĮ Joniškio ligoninė","388",2,111,56,55,4,2,2,58,8,50,45,46,-1,4,0,4,50.4504504504504,50,13.7931034482759,102.222222222222,0,17
2020-12-08,"VšĮ Kelmės ligoninė","389",22,134,54,80,4,2,2,15,3,12,111,49,62,4,0,4,40.2985074626866,50,20,44.1441441441441,0,49
2020-12-08,"VšĮ Respublikinė Šiaulių ligoninė ","391",160,916,434,482,37,29,8,766,102,664,76,285,-209,37,18,19,47.3799126637555,78.3783783783784,13.3159268929504,375,48.6486486486487,37
2020-12-08,"VšĮ Respublikinė Kauno ligoninė ","400",27,354,132,222,10,4,6,120,61,59,214,66,148,10,1,9,37.2881355932203,40,50.8333333333333,30.8411214953271,10,7
2020-12-08,"VšĮ Prienų ligoninė","408",25,111,59,52,2,1,1,61,22,39,43,36,7,5,0,5,53.1531531531532,50,36.0655737704918,83.7209302325581,0,50
2020-12-08,"VšĮ Kėdainių ligoninė","409",55,249,120,129,6,4,2,78,46,32,159,68,91,6,2,4,48.1927710843374,66.6666666666667,58.974358974359,42.7672955974843,33.3333333333333,8
2020-12-08,"VšĮ Raseinių ligoninė","410",1,143,55,88,3,1,2,3,3,0,134,50,84,3,1,2,38.4615384615385,33.3333333333333,100,37.3134328358209,33.3333333333333,51
2020-12-08,"VšĮ Kaišiadorių ligoninė","411",23,130,94,36,4,0,4,29,12,17,93,82,11,4,0,4,72.3076923076923,0,41.3793103448276,88.1720430107527,0,9
2020-12-08,"VšĮ Jonavos ligoninė","413",23,151,71,80,5,2,3,30,17,13,111,50,61,5,2,3,47.0198675496689,40,56.6666666666667,45.045045045045,40,38
2020-12-08,"VšĮ Kupiškio ligoninė","419",4,100,46,54,3,5,-2,10,0,10,83,40,43,4,1,3,46,166.666666666667,0,48.1927710843374,25,18
2020-12-08,"VšĮ Rokiškio rajono ligoninė","420",42,172,79,93,5,3,2,5,1,4,157,73,84,5,2,3,45.9302325581395,60,20,46.4968152866242,40,10
