"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",13,558,425,133,3,1,2,3,1,2,550,423,127,2,0,2,76.1648745519713,33.3333333333333,33.3333333333333,76.9090909090909,0,4
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,43
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,18
2021-01-18,"visos ligoninės","00",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,5
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,20
2021-01-21,"visos ligoninės","00",14,92,44,48,3,0,3,20,8,12,65,36,29,4,0,4,47.8260869565217,0,40,55.3846153846154,0,3
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,48,3,0,3,20,8,12,65,36,29,4,0,4,47.8260869565217,0,40,55.3846153846154,0,37
2021-01-22,"visos ligoninės","00",126,1155,667,488,43,10,33,200,70,130,877,576,301,35,11,24,57.7489177489177,23.2558139534884,35,65.6784492588369,31.4285714285714,1
2021-01-22,"VšĮ Elektrėnų ligoninė","103",0,88,38,50,6,1,5,1,0,1,75,36,39,6,1,5,43.1818181818182,16.6666666666667,0,48,16.6666666666667,6
2021-01-22,"VšĮ Trakų ligoninė","160",25,108,58,50,5,0,5,81,19,62,17,39,-22,5,0,5,53.7037037037037,0,23.4567901234568,229.411764705882,0,36
2021-01-22,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",37,420,224,196,6,0,6,10,1,9,401,223,178,3,0,3,53.3333333333333,0,10,55.6109725685786,0,54
2021-01-22,"VšĮ N.Akmenės ligoninė","385",0,28,9,19,0,0,0,2,0,2,26,9,17,0,0,0,32.1428571428571,NA,0,34.6153846153846,NA,11
2021-01-22,"VšĮ Respublikinė Klaipėdos ligoninė ","451",43,356,276,80,17,6,11,85,45,40,242,215,27,12,10,2,77.5280898876404,35.2941176470588,52.9411764705882,88.8429752066116,83.3333333333333,30
2021-01-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,41,52,6,3,3,16,5,11,65,33,32,6,0,6,44.0860215053763,50,31.25,50.7692307692308,0,62
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,41,3,0,3,5,0,5,51,21,30,3,0,3,33.8709677419355,0,0,41.1764705882353,0,49
2021-01-23,"visos ligoninės","00",1323,11133,5500,5633,701,368,333,6422,2280,4142,3295,2657,638,715,195,520,49.4026767268481,52.4964336661912,35.5029585798817,80.6373292867982,27.2727272727273,2
2021-01-23,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",165,807,346,461,34,21,13,364,148,216,378,167,211,31,10,21,42.8748451053284,61.7647058823529,40.6593406593407,44.1798941798942,32.258064516129,51
2021-01-23,"VšĮ Tauragės ligoninė","259",39,197,98,99,12,1,11,78,23,55,95,73,22,12,1,11,49.746192893401,8.33333333333333,29.4871794871795,76.8421052631579,8.33333333333333,7
2021-01-23,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",41,1605,756,849,101,67,34,1162,99,1063,241,557,-316,101,33,68,47.1028037383178,66.3366336633663,8.5197934595525,231.120331950207,32.6732673267327,8
2021-01-23,"VšĮ Utenos ligoninė","339",21,195,99,96,6,3,3,183,26,157,-6,70,-76,12,0,12,50.7692307692308,50,14.207650273224,-1166.66666666667,0,52
2021-01-23,"Nacionalinis vėžio institutas","353",1,307,111,196,12,9,3,139,76,63,144,17,127,12,9,3,36.1563517915309,75,54.6762589928058,11.8055555555556,75,53
2021-01-23,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,19,39,6,0,6,6,0,6,43,19,24,3,0,3,32.7586206896552,0,0,44.1860465116279,0,38
2021-01-23,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,66,19,8,5,3,35,4,31,34,54,-20,8,3,5,77.6470588235294,62.5,11.4285714285714,158.823529411765,37.5,55
