"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,1
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,34
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,3
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,7
2021-02-06,"visos ligoninės","00",25,195,106,89,6,2,4,183,106,77,-6,-2,-4,12,0,12,54.3589743589744,33.3333333333333,57.9234972677596,33.3333333333333,0,4
2021-02-06,"VšĮ Utenos ligoninė","339",25,195,106,89,6,2,4,183,106,77,-6,-2,-4,12,0,12,54.3589743589744,33.3333333333333,57.9234972677596,33.3333333333333,0,51
2021-02-07,"visos ligoninės","00",0,46,42,4,3,2,1,34,32,2,3,7,-4,6,1,5,91.304347826087,66.6666666666667,94.1176470588235,233.333333333333,16.6666666666667,2
2021-02-07,"Švenčionių rajono ligoninė","613",0,46,42,4,3,2,1,34,32,2,3,7,-4,6,1,5,91.304347826087,66.6666666666667,94.1176470588235,233.333333333333,16.6666666666667,22
