"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-01,"visos ligoninės","00",2406,16667,7663,9004,683,436,247,6289,2538,3751,9060,4401,4659,635,288,347,45.9770804583908,63.8360175695461,40.3561774526952,48.5761589403973,45.3543307086614,1
2021-01-01,"VšĮ Elektrėnų ligoninė","103",0,88,10,78,6,0,6,1,0,1,75,10,65,6,0,6,11.3636363636364,0,0,13.3333333333333,0,2
2021-01-01,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",218,839,294,545,28,8,20,201,174,27,585,105,480,25,7,18,35.0417163289631,28.5714285714286,86.5671641791045,17.9487179487179,28,31
2021-01-01,"VšĮ Trakų ligoninė","160",24,108,58,50,5,1,4,46,0,46,52,57,-5,5,0,5,53.7037037037037,20,0,109.615384615385,0,16
2021-01-01,"VšĮ Tauragės ligoninė","259",43,247,88,159,6,6,0,131,26,105,104,52,52,6,4,2,35.6275303643725,100,19.8473282442748,50,66.6666666666667,3
2021-01-01,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",28,1706,722,984,122,84,38,1263,127,1136,220,477,-257,101,34,67,42.3212192262603,68.8524590163934,10.055423594616,216.818181818182,33.6633663366337,4
2021-01-01,"VšĮ Molėtų ligoninė","287",26,92,53,39,3,0,3,22,12,10,63,41,22,4,0,4,57.6086956521739,0,54.5454545454545,65.0793650793651,0,17
2021-01-01,"VŠĮ UTENOS LIGONINĖ","339",27,285,79,206,6,1,5,6,0,6,267,78,189,6,0,6,27.719298245614,16.6666666666667,0,29.2134831460674,0,32
2021-01-01,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,71,0,0,0,0,0,0,140,69,71,0,0,0,49.2857142857143,NA,NA,49.2857142857143,NA,44
2021-01-01,"Nacionalinis vėžio institutas","353",0,307,51,256,12,12,0,139,39,100,144,-1,145,12,1,11,16.6123778501629,100,28.0575539568345,-0.694444444444444,8.33333333333333,60
2021-01-01,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,203,217,6,0,6,6,3,3,404,200,204,4,0,4,48.3333333333333,0,50,49.5049504950495,0,33
2021-01-01,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,3,55,6,0,6,6,0,6,43,3,40,3,0,3,5.17241379310345,0,0,6.97674418604651,0,18
2021-01-01,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",36,242,138,104,8,5,3,70,27,43,156,104,52,8,2,6,57.0247933884298,62.5,38.5714285714286,66.6666666666667,25,34
2021-01-01,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",4,618,213,405,38,20,18,194,125,69,348,48,300,38,20,18,34.4660194174757,52.6315789473684,64.4329896907217,13.7931034482759,52.6315789473684,5
2021-01-01,"VšĮ Vilniaus miesto klinikinė ligoninė","364",308,592,308,284,12,12,0,12,268,-256,556,22,534,12,6,6,52.027027027027,100,2233.33333333333,3.9568345323741,50,19
2021-01-01,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,32,76,5,0,5,28,0,28,74,32,42,1,0,1,29.6296296296296,0,0,43.2432432432432,0,61
2021-01-01,"VšĮ Visagino ligoninė","377",35,188,94,94,5,3,2,0,13,-13,178,76,102,5,2,3,50,60,NA,42.6966292134831,40,6
2021-01-01,"VšĮ N.Akmenės ligoninė","385",0,75,30,45,3,0,3,5,2,3,65,28,37,2,0,2,40,0,40,43.0769230769231,0,7
2021-01-01,"VšĮ Radviliškio ligoninė","386",18,128,92,36,3,0,3,38,15,23,83,77,6,4,0,4,71.875,0,39.4736842105263,92.7710843373494,0,35
2021-01-01,"VšĮ Pakruojo ligoninė","387",0,79,12,67,1,0,1,0,0,0,78,12,66,0,0,0,15.1898734177215,0,NA,15.3846153846154,NA,45
2021-01-01,"VšĮ Joniškio ligoninė","388",21,111,39,72,4,3,1,68,28,40,35,8,27,4,0,4,35.1351351351351,75,41.1764705882353,22.8571428571429,0,46
2021-01-01,"VšĮ Kelmės ligoninė","389",14,134,44,90,4,2,2,15,5,10,111,35,76,4,2,2,32.8358208955224,50,33.3333333333333,31.5315315315315,50,20
