"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-15,"visos ligoninės","00",2307,16668,8439,8229,685,420,265,6380,2194,4186,8966,5557,3409,637,268,369,50.6299496040317,61.3138686131387,34.3887147335423,61.9785857684586,42.0722135007849,1
2020-12-15,"VšĮ Elektrėnų ligoninė","103",0,88,24,64,6,0,6,1,0,1,75,24,51,6,0,6,27.2727272727273,0,0,32,0,31
2020-12-15,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",198,839,313,526,28,12,16,201,129,72,585,166,419,25,6,19,37.3063170441001,42.8571428571429,64.1791044776119,28.3760683760684,24,2
2020-12-15,"VšĮ Trakų ligoninė","160",24,108,44,64,5,0,5,46,0,46,52,44,8,5,0,5,40.7407407407407,0,0,84.6153846153846,0,45
2020-12-15,"VšĮ Tauragės ligoninė","259",58,247,99,148,6,5,1,131,52,79,104,41,63,6,1,5,40.080971659919,83.3333333333333,39.6946564885496,39.4230769230769,16.6666666666667,32
2020-12-15,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",60,1706,943,763,122,74,48,1263,123,1140,220,710,-490,101,36,65,55.2754982415006,60.655737704918,9.73871733966746,322.727272727273,35.6435643564356,33
2020-12-15,"VšĮ Molėtų ligoninė","287",3,92,73,19,3,3,0,22,17,5,63,53,10,4,0,4,79.3478260869565,100,77.2727272727273,84.1269841269841,0,46
2020-12-15,"VŠĮ UTENOS LIGONINĖ","339",22,285,83,202,6,1,5,6,0,6,267,82,185,6,0,6,29.1228070175439,16.6666666666667,0,30.7116104868914,0,3
2020-12-15,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,95,45,0,0,0,0,0,0,140,95,45,0,0,0,67.8571428571429,NA,NA,67.8571428571429,NA,15
2020-12-15,"Nacionalinis vėžio institutas","353",0,307,118,189,12,12,0,139,67,72,144,33,111,12,6,6,38.4364820846906,100,48.2014388489209,22.9166666666667,50,60
2020-12-15,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,224,196,6,1,5,6,0,6,404,223,181,4,0,4,53.3333333333333,16.6666666666667,0,55.1980198019802,0,4
2020-12-15,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,21,37,6,0,6,6,0,6,43,21,22,3,0,3,36.2068965517241,0,0,48.8372093023256,0,47
2020-12-15,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",46,242,128,114,8,4,4,70,26,44,156,96,60,8,2,6,52.8925619834711,50,37.1428571428571,61.5384615384615,25,5
2020-12-15,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",91,725,239,486,38,19,19,329,124,205,320,81,239,38,15,23,32.9655172413793,50,37.6899696048632,25.3125,39.4736842105263,34
2020-12-15,"VšĮ Vilniaus miesto klinikinė ligoninė","364",258,592,258,334,12,11,1,12,11,1,556,225,331,12,11,1,43.5810810810811,91.6666666666667,91.6666666666667,40.4676258992806,91.6666666666667,48
2020-12-15,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,20,88,5,0,5,28,0,28,74,20,54,1,0,1,18.5185185185185,0,0,27.027027027027,0,61
2020-12-15,"VšĮ Visagino ligoninė","377",17,188,94,94,5,1,4,0,13,-13,178,80,98,5,0,5,50,20,NA,44.9438202247191,0,35
2020-12-15,"VšĮ N.Akmenės ligoninė","385",0,75,29,46,3,0,3,5,0,5,65,29,36,2,0,2,38.6666666666667,0,0,44.6153846153846,0,36
2020-12-15,"VšĮ Radviliškio ligoninė","386",24,128,82,46,3,2,1,38,14,24,83,64,19,4,2,2,64.0625,66.6666666666667,36.8421052631579,77.1084337349398,50,6
2020-12-15,"VšĮ Pakruojo ligoninė","387",0,79,21,58,1,0,1,0,0,0,78,21,57,0,0,0,26.5822784810127,0,NA,26.9230769230769,NA,16
