"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,4
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,18
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,1
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,20
2021-02-05,"visos ligoninės","00",17,190,94,96,10,3,7,43,18,25,129,72,57,8,1,7,49.4736842105263,30,41.8604651162791,55.8139534883721,12.5,2
2021-02-05,"VšĮ Molėtų ligoninė","287",11,92,45,47,3,0,3,20,8,12,65,37,28,4,0,4,48.9130434782609,0,40,56.9230769230769,0,36
2021-02-05,"VšĮ Ignalinos rajono ligoninė","467",6,36,24,12,4,3,1,18,10,8,13,10,3,1,1,0,66.6666666666667,75,55.5555555555556,76.9230769230769,100,31
2021-02-05,"VšĮ Lazdijų ligoninė","573",0,62,25,37,3,0,3,5,0,5,51,25,26,3,0,3,40.3225806451613,0,0,49.0196078431373,0,48
