"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,18
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,5
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,20
2021-02-04,"visos ligoninės","00",40,197,117,80,12,3,9,78,40,38,95,71,24,12,3,9,59.3908629441624,25,51.2820512820513,74.7368421052632,25,4
2021-02-04,"VšĮ Tauragės ligoninė","259",40,197,117,80,12,3,9,78,40,38,95,71,24,12,3,9,59.3908629441624,25,51.2820512820513,74.7368421052632,25,7
2021-02-05,"visos ligoninės","00",1062,12226,6598,5628,737,381,356,6597,2451,4146,4147,3588,559,745,178,567,53.966955668248,51.6960651289009,37.1532514779445,86.5203761755486,23.8926174496644,3
2021-02-05,"VšĮ Elektrėnų ligoninė","103",0,88,48,40,6,2,4,0,0,0,82,46,36,0,0,0,54.5454545454545,33.3333333333333,NA,56.0975609756098,NA,6
