"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-14,"visos ligoninės","00",2372,16560,8234,8326,685,406,279,6206,2127,4079,9032,5465,3567,637,236,401,49.7222222222222,59.2700729927007,34.2732839187883,60.5070859167405,37.0486656200942,1
2020-12-14,"VšĮ Elektrėnų ligoninė","103",0,88,24,64,6,0,6,1,0,1,75,24,51,6,0,6,27.2727272727273,0,0,32,0,33
2020-12-14,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",213,839,340,499,28,14,14,201,149,52,585,168,417,25,9,16,40.5244338498212,50,74.1293532338308,28.7179487179487,36,47
2020-12-14,"VšĮ Trakų ligoninė","160",25,108,48,60,5,0,5,46,0,46,52,48,4,5,0,5,44.4444444444444,0,0,92.3076923076923,0,2
2020-12-14,"VšĮ Tauragės ligoninė","259",58,247,99,148,6,6,0,131,52,79,104,40,64,6,1,5,40.080971659919,100,39.6946564885496,38.4615384615385,16.6666666666667,34
2020-12-14,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",61,1706,928,778,122,76,46,1263,119,1144,220,696,-476,101,37,64,54.3962485345838,62.2950819672131,9.42201108471892,316.363636363636,36.6336633663366,35
2020-12-14,"VšĮ Molėtų ligoninė","287",0,92,69,23,3,2,1,22,17,5,63,50,13,4,0,4,75,66.6666666666667,77.2727272727273,79.3650793650794,0,3
2020-12-14,"VŠĮ UTENOS LIGONINĖ","339",22,285,88,197,6,2,4,6,0,6,267,86,181,6,0,6,30.8771929824561,33.3333333333333,0,32.2097378277154,0,48
2020-12-14,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,35,0,0,0,0,0,0,140,105,35,0,0,0,75,NA,NA,75,NA,17
2020-12-14,"Nacionalinis vėžio institutas","353",0,307,123,184,12,12,0,139,72,67,144,35,109,12,4,8,40.0651465798046,100,51.7985611510791,24.3055555555556,33.3333333333333,60
2020-12-14,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,228,192,6,1,5,6,0,6,404,227,177,4,0,4,54.2857142857143,16.6666666666667,0,56.1881188118812,0,49
2020-12-14,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,23,35,6,2,4,6,2,4,43,19,24,3,0,3,39.6551724137931,33.3333333333333,33.3333333333333,44.1860465116279,0,4
2020-12-14,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",51,242,129,113,8,4,4,70,26,44,156,98,58,8,1,7,53.3057851239669,50,37.1428571428571,62.8205128205128,12.5,50
2020-12-14,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",92,618,252,366,38,21,17,212,55,157,330,164,166,38,12,26,40.7766990291262,55.2631578947369,25.9433962264151,49.6969696969697,31.5789473684211,36
2020-12-14,"VšĮ Vilniaus miesto klinikinė ligoninė","364",253,592,0,592,12,0,12,12,0,12,556,0,556,12,0,12,0,0,0,0,0,5
2020-12-14,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,26,82,5,0,5,28,0,28,74,26,48,1,0,1,24.0740740740741,0,0,35.1351351351351,0,61
2020-12-14,"VšĮ Visagino ligoninė","377",14,188,100,88,5,4,1,0,12,-12,178,83,95,5,1,4,53.1914893617021,80,NA,46.6292134831461,20,37
2020-12-14,"VšĮ N.Akmenės ligoninė","385",0,75,32,43,3,0,3,5,0,5,65,32,33,2,0,2,42.6666666666667,0,0,49.2307692307692,0,38
2020-12-14,"VšĮ Radviliškio ligoninė","386",23,128,77,51,3,2,1,38,15,23,83,58,25,4,2,2,60.15625,66.6666666666667,39.4736842105263,69.8795180722892,50,51
2020-12-14,"VšĮ Pakruojo ligoninė","387",0,79,31,48,1,0,1,0,0,0,78,31,47,0,0,0,39.2405063291139,0,NA,39.7435897435897,NA,18
2020-12-14,"VšĮ Joniškio ligoninė","388",4,111,50,61,4,0,4,58,9,49,45,41,4,4,0,4,45.045045045045,0,15.5172413793103,91.1111111111111,0,19
2020-12-14,"VšĮ Kelmės ligoninė","389",21,134,58,76,4,3,1,15,4,11,111,50,61,4,1,3,43.2835820895522,75,26.6666666666667,45.045045045045,25,6
2020-12-14,"VšĮ Respublikinė Šiaulių ligoninė ","391",177,916,473,443,37,30,7,776,106,670,66,315,-249,37,22,15,51.6375545851528,81.0810810810811,13.659793814433,477.272727272727,59.4594594594595,39
2020-12-14,"VšĮ Respublikinė Kauno ligoninė ","400",40,354,154,200,10,4,6,120,70,50,214,79,135,10,1,9,43.5028248587571,40,58.3333333333333,36.9158878504673,10,52
