"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",13,558,425,133,3,1,2,3,1,2,550,423,127,2,0,2,76.1648745519713,33.3333333333333,33.3333333333333,76.9090909090909,0,4
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,57
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,34
2021-01-18,"visos ligoninės","00",40,337,164,173,12,3,9,78,25,53,235,136,99,12,0,12,48.6646884272997,25,32.0512820512821,57.8723404255319,0,1
2021-01-18,"VšĮ Tauragės ligoninė","259",40,197,102,95,12,3,9,78,25,53,95,74,21,12,0,12,51.7766497461929,25,32.0512820512821,77.8947368421053,0,23
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,6
2021-01-19,"visos ligoninės","00",8,131,59,72,4,0,4,19,6,13,102,53,49,6,0,6,45.0381679389313,0,31.5789473684211,51.9607843137255,0,2
2021-01-19,"VšĮ Biržų ligoninė","422",8,131,59,72,4,0,4,19,6,13,102,53,49,6,0,6,45.0381679389313,0,31.5789473684211,51.9607843137255,0,10
2021-01-20,"visos ligoninės","00",1461,11886,6498,5388,726,405,321,6369,2433,3936,4062,3438,624,729,222,507,54.6693589096416,55.7851239669422,38.2006594441828,84.6381093057607,30.4526748971193,5
2021-01-20,"VšĮ Elektrėnų ligoninė","103",0,88,35,53,6,2,4,1,0,1,75,32,43,6,1,5,39.7727272727273,33.3333333333333,0,42.6666666666667,16.6666666666667,22
2021-01-20,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",194,807,432,375,34,22,12,364,158,206,378,244,134,31,8,23,53.5315985130111,64.7058823529412,43.4065934065934,64.5502645502645,25.8064516129032,36
2021-01-20,"VšĮ Trakų ligoninė","160",18,108,68,40,5,1,4,81,15,66,17,52,-35,5,0,5,62.962962962963,20,18.5185185185185,305.882352941176,0,50
2021-01-20,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",40,1605,935,670,101,65,36,1162,108,1054,241,732,-491,101,30,71,58.2554517133956,64.3564356435644,9.29432013769363,303.734439834025,29.7029702970297,24
2021-01-20,"VšĮ Molėtų ligoninė","287",17,92,49,43,3,1,2,20,10,10,65,38,27,4,0,4,53.2608695652174,33.3333333333333,50,58.4615384615385,0,51
2021-01-20,"VšĮ Utenos ligoninė","339",23,195,90,105,6,3,3,183,90,93,-6,-5,-1,12,2,10,46.1538461538462,50,49.1803278688525,83.3333333333333,16.6666666666667,37
2021-01-20,"Nacionalinis vėžio institutas","353",2,307,148,159,12,12,0,139,112,27,144,20,124,12,4,8,48.2084690553746,100,80.5755395683453,13.8888888888889,33.3333333333333,38
2021-01-20,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",31,420,224,196,6,1,5,10,2,8,401,221,180,3,0,3,53.3333333333333,16.6666666666667,20,55.1122194513716,0,39
2021-01-20,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,30,28,6,4,2,6,4,2,43,22,21,3,0,3,51.7241379310345,66.6666666666667,66.6666666666667,51.1627906976744,0,52
2021-01-20,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,68,17,8,2,6,35,12,23,34,52,-18,8,2,6,80,25,34.2857142857143,152.941176470588,25,40
2021-01-20,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",39,618,283,335,38,10,28,305,128,177,237,139,98,38,6,32,45.7928802588997,26.3157894736842,41.9672131147541,58.6497890295359,15.7894736842105,25
2021-01-20,"VšĮ Vilniaus miesto klinikinė ligoninė","364",152,592,233,359,23,10,13,415,130,285,116,91,25,38,2,36,39.3581081081081,43.4782608695652,31.3253012048193,78.448275862069,5.26315789473684,53
2021-01-20,"VšĮ Vilniaus gimdymo namai","368",0,108,30,78,9,2,7,28,0,28,69,28,41,2,0,2,27.7777777777778,22.2222222222222,0,40.5797101449275,0,41
2021-01-20,"VšĮ Visagino ligoninė","377",19,118,44,74,5,3,2,11,11,0,95,29,66,7,1,6,37.2881355932203,60,100,30.5263157894737,14.2857142857143,26
2021-01-20,"VšĮ N.Akmenės ligoninė","385",0,28,12,16,0,0,0,2,0,2,26,12,14,0,0,0,42.8571428571429,NA,0,46.1538461538462,NA,27
