"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-10,"visos ligoninės","00",2171,16644,8403,8241,672,410,262,6289,2371,3918,9059,5374,3685,624,248,376,50.4866618601298,61.0119047619048,37.7007473366195,59.3222209956949,39.7435897435897,1
2020-12-10,"VšĮ Elektrėnų ligoninė","103",0,88,31,57,6,2,4,1,0,1,75,29,46,6,0,6,35.2272727272727,33.3333333333333,0,38.6666666666667,0,31
2020-12-10,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",208,839,320,519,28,13,15,201,136,65,585,162,423,25,9,16,38.1406436233611,46.4285714285714,67.6616915422886,27.6923076923077,36,2
2020-12-10,"VšĮ Trakų ligoninė","160",26,108,54,54,5,0,5,46,0,46,52,54,-2,5,0,5,50,0,0,103.846153846154,0,45
2020-12-10,"VšĮ Tauragės ligoninė","259",58,247,99,148,6,9,-3,131,47,84,104,39,65,6,4,2,40.080971659919,150,35.8778625954198,37.5,66.6666666666667,32
2020-12-10,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",43,1683,986,697,109,60,49,1250,102,1148,236,788,-552,88,36,52,58.5858585858586,55.045871559633,8.16,333.898305084746,40.9090909090909,33
2020-12-10,"VšĮ Molėtų ligoninė","287",0,92,66,26,3,0,3,22,17,5,63,49,14,4,0,4,71.7391304347826,0,77.2727272727273,77.7777777777778,0,46
2020-12-10,"VŠĮ UTENOS LIGONINĖ","339",16,285,89,196,6,2,4,6,0,6,267,87,180,6,0,6,31.2280701754386,33.3333333333333,0,32.5842696629214,0,3
2020-12-10,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,35,0,0,0,0,0,0,140,105,35,0,0,0,75,NA,NA,75,NA,15
2020-12-10,"Nacionalinis vėžio institutas","353",0,307,148,159,12,12,0,139,97,42,144,33,111,12,6,6,48.2084690553746,100,69.7841726618705,22.9166666666667,50,60
