"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-19,"visos ligoninės","00",2432,16585,8075,8510,674,404,270,6100,2137,3963,9182,5270,3912,629,264,365,48.688574012662,59.9406528189911,35.0327868852459,57.3949030712263,41.9713831478537,1
2020-12-19,"VšĮ Elektrėnų ligoninė","103",0,88,13,75,6,0,6,1,0,1,75,13,62,6,0,6,14.7727272727273,0,0,17.3333333333333,0,31
2020-12-19,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",200,839,311,528,28,8,20,201,147,54,585,151,434,25,5,20,37.0679380214541,28.5714285714286,73.134328358209,25.8119658119658,20,2
2020-12-19,"VšĮ Trakų ligoninė","160",24,108,45,63,5,3,2,46,2,44,52,40,12,5,0,5,41.6666666666667,60,4.34782608695652,76.9230769230769,0,45
2020-12-19,"VšĮ Tauragės ligoninė","259",61,247,104,143,6,7,-1,131,57,74,104,39,65,6,1,5,42.1052631578947,116.666666666667,43.5114503816794,37.5,16.6666666666667,32
2020-12-19,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",44,1706,786,920,122,52,70,1263,114,1149,220,588,-368,101,32,69,46.0726846424385,42.6229508196721,9.02612826603325,267.272727272727,31.6831683168317,33
2020-12-19,"VšĮ Molėtų ligoninė","287",0,92,63,29,3,2,1,22,19,3,63,42,21,4,0,4,68.4782608695652,66.6666666666667,86.3636363636364,66.6666666666667,0,46
2020-12-19,"VŠĮ UTENOS LIGONINĖ","339",29,285,100,185,6,1,5,6,0,6,267,99,168,6,0,6,35.0877192982456,16.6666666666667,0,37.0786516853933,0,3
2020-12-19,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,92,48,0,0,0,0,0,0,140,92,48,0,0,0,65.7142857142857,NA,NA,65.7142857142857,NA,15
2020-12-19,"Nacionalinis vėžio institutas","353",0,307,104,203,12,12,0,139,53,86,144,34,110,12,5,7,33.8762214983713,100,38.1294964028777,23.6111111111111,41.6666666666667,60
2020-12-19,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,208,212,6,2,4,6,1,5,404,205,199,4,0,4,49.5238095238095,33.3333333333333,16.6666666666667,50.7425742574257,0,4
2020-12-19,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,10,48,6,1,5,6,1,5,43,8,35,3,0,3,17.2413793103448,16.6666666666667,16.6666666666667,18.6046511627907,0,47
2020-12-19,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",38,242,111,131,8,5,3,70,26,44,156,77,79,8,3,5,45.8677685950413,62.5,37.1428571428571,49.3589743589744,37.5,5
