"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-04,"visos ligoninės","00",2568,16678,8036,8642,692,438,254,6400,2414,3986,8939,4901,4038,647,283,364,48.1832353999281,63.2947976878613,37.71875,54.8271618749301,43.7403400309119,1
2021-01-04,"VšĮ Elektrėnų ligoninė","103",0,88,13,75,6,0,6,1,0,1,75,13,62,6,0,6,14.7727272727273,0,0,17.3333333333333,0,2
2021-01-04,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",239,839,340,499,28,5,23,201,192,9,585,136,449,25,7,18,40.5244338498212,17.8571428571429,95.5223880597015,23.2478632478632,28,31
2021-01-04,"VšĮ Trakų ligoninė","160",25,108,60,48,5,3,2,46,1,45,52,55,-3,5,1,4,55.5555555555556,60,2.17391304347826,105.769230769231,20,16
2021-01-04,"VšĮ Tauragės ligoninė","259",35,247,88,159,6,6,0,131,23,108,104,57,47,6,2,4,35.6275303643725,100,17.5572519083969,54.8076923076923,33.3333333333333,3
2021-01-04,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",40,1706,796,910,122,66,56,1263,130,1133,220,566,-346,101,34,67,46.6588511137163,54.0983606557377,10.2929532858274,257.272727272727,33.6633663366337,4
2021-01-04,"VšĮ Molėtų ligoninė","287",26,92,53,39,3,0,3,22,12,10,63,41,22,4,0,4,57.6086956521739,0,54.5454545454545,65.0793650793651,0,17
2021-01-04,"VŠĮ UTENOS LIGONINĖ","339",26,285,92,193,6,2,4,6,0,6,267,90,177,6,0,6,32.280701754386,33.3333333333333,0,33.7078651685393,0,32
2021-01-04,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,71,0,0,0,0,0,0,140,69,71,0,0,0,49.2857142857143,NA,NA,49.2857142857143,NA,44
2021-01-04,"Nacionalinis vėžio institutas","353",0,307,65,242,12,12,0,139,53,86,144,-4,148,12,4,8,21.1726384364821,100,38.1294964028777,-2.77777777777778,33.3333333333333,60
