"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",13,558,425,133,3,1,2,3,1,2,550,423,127,2,0,2,76.1648745519713,33.3333333333333,33.3333333333333,76.9090909090909,0,7
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,59
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,21
2021-01-18,"visos ligoninės","00",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,2
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,23
2021-01-21,"visos ligoninės","00",14,92,44,48,3,0,3,20,8,12,65,36,29,4,0,4,47.8260869565217,0,40,55.3846153846154,0,6
2021-01-21,"VšĮ Molėtų ligoninė","287",14,92,44,48,3,0,3,20,8,12,65,36,29,4,0,4,47.8260869565217,0,40,55.3846153846154,0,53
2021-01-22,"visos ligoninės","00",58,663,324,339,21,4,17,32,6,26,592,313,279,18,1,17,48.868778280543,19.047619047619,18.75,52.8716216216216,5.55555555555556,4
2021-01-22,"VšĮ Elektrėnų ligoninė","103",0,88,38,50,6,1,5,1,0,1,75,36,39,6,1,5,43.1818181818182,16.6666666666667,0,48,16.6666666666667,8
2021-01-22,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",37,420,224,196,6,0,6,10,1,9,401,223,178,3,0,3,53.3333333333333,0,10,55.6109725685786,0,42
2021-01-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,41,52,6,3,3,16,5,11,65,33,32,6,0,6,44.0860215053763,50,31.25,50.7692307692308,0,49
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,41,3,0,3,5,0,5,51,21,30,3,0,3,33.8709677419355,0,0,41.1764705882353,0,65
2021-01-23,"visos ligoninės","00",10,121,53,68,8,2,6,46,18,28,63,33,30,4,0,4,43.801652892562,25,39.1304347826087,52.3809523809524,0,5
2021-01-23,"Šakių ligoninė","429",0,55,23,32,3,1,2,15,4,11,35,18,17,2,0,2,41.8181818181818,33.3333333333333,26.6666666666667,51.4285714285714,0,17
2021-01-23,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,17,13,1,1,0,13,6,7,15,10,5,1,0,1,56.6666666666667,100,46.1538461538462,66.6666666666667,0,48
2021-01-23,"VšĮ Ignalinos rajono ligoninė","467",6,36,13,23,4,0,4,18,8,10,13,5,8,1,0,1,36.1111111111111,0,44.4444444444444,38.4615384615385,0,35
2021-01-24,"visos ligoninės","00",1386,11307,5822,5485,708,372,336,6466,2468,3998,3412,2774,638,721,208,513,51.4902272928274,52.5423728813559,38.1688833900402,81.3012895662368,28.8488210818308,3
2021-01-24,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",168,807,369,438,34,13,21,364,175,189,378,175,203,31,6,25,45.724907063197,38.2352941176471,48.0769230769231,46.2962962962963,19.3548387096774,39
2021-01-24,"VšĮ Trakų ligoninė","160",23,108,62,46,5,1,4,81,23,58,17,38,-21,5,0,5,57.4074074074074,20,28.3950617283951,223.529411764706,0,52
2021-01-24,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",41,1605,755,850,101,63,38,1162,108,1054,241,549,-308,101,35,66,47.0404984423676,62.3762376237624,9.29432013769363,227.800829875519,34.6534653465347,10
2021-01-24,"VšĮ Utenos ligoninė","339",26,195,102,93,6,3,3,183,96,87,-6,3,-9,12,0,12,52.3076923076923,50,52.4590163934426,-50,0,40
2021-01-24,"Nacionalinis vėžio institutas","353",1,307,111,196,12,9,3,139,76,63,144,17,127,12,9,3,36.1563517915309,75,54.6762589928058,11.8055555555556,75,41
2021-01-24,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,21,37,6,0,6,6,0,6,43,21,22,3,0,3,36.2068965517241,0,0,48.8372093023256,0,54
2021-01-24,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,75,10,8,5,3,35,4,31,34,63,-29,8,3,5,88.2352941176471,62.5,11.4285714285714,185.294117647059,37.5,11
2021-01-24,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",34,618,306,312,38,18,20,305,116,189,237,159,78,38,13,25,49.5145631067961,47.3684210526316,38.0327868852459,67.0886075949367,34.2105263157895,12
2021-01-24,"VšĮ Vilniaus miesto klinikinė ligoninė","364",158,592,211,381,23,8,15,415,135,280,116,66,50,38,2,36,35.6418918918919,34.7826086956522,32.5301204819277,56.8965517241379,5.26315789473684,55
2021-01-24,"VšĮ Vilniaus gimdymo namai","368",0,108,29,79,9,1,8,28,0,28,69,28,41,2,0,2,26.8518518518519,11.1111111111111,0,40.5797101449275,0,43
2021-01-24,"VšĮ Visagino ligoninė","377",15,118,40,78,5,0,5,18,18,0,88,22,66,7,0,7,33.8983050847458,0,100,25,0,13
2021-01-24,"VšĮ N.Akmenės ligoninė","385",0,28,12,16,0,0,0,2,1,1,26,11,15,0,0,0,42.8571428571429,NA,50,42.3076923076923,NA,14
