"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,15
2021-01-28,"visos ligoninės","00",49,444,219,225,14,9,5,261,118,143,149,87,62,20,5,15,49.3243243243243,64.2857142857143,45.2107279693487,58.3892617449664,25,3
2021-01-28,"VšĮ Utenos ligoninė","339",23,195,94,101,6,1,5,183,94,89,-6,-2,-4,12,1,11,48.2051282051282,16.6666666666667,51.3661202185792,33.3333333333333,8.33333333333333,34
2021-01-28,"VšĮ Kėdainių ligoninė","409",26,249,125,124,8,8,0,78,24,54,155,89,66,8,4,4,50.2008032128514,100,30.7692307692308,57.4193548387097,50,40
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,54
2021-01-29,"visos ligoninės","00",1253,12054,6340,5714,732,385,347,6406,2338,4068,4184,3408,776,732,209,523,52.5966484154637,52.5956284153005,36.4970340305963,81.453154875717,28.551912568306,1
2021-01-29,"VšĮ Elektrėnų ligoninė","103",0,48,48,0,2,2,0,0,0,0,46,46,0,0,0,0,100,100,NA,100,NA,4
2021-01-29,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",156,807,441,366,34,15,19,364,162,202,378,259,119,31,5,26,54.6468401486989,44.1176470588235,44.5054945054945,68.5185185185185,16.1290322580645,33
2021-01-29,"VšĮ Trakų ligoninė","160",17,108,60,48,5,0,5,81,18,63,17,42,-25,5,0,5,55.5555555555556,0,22.2222222222222,247.058823529412,0,47
2021-01-29,"VšĮ Tauragės ligoninė","259",38,197,110,87,12,4,8,78,32,46,95,71,24,12,3,9,55.8375634517767,33.3333333333333,41.025641025641,74.7368421052632,25,5
2021-01-29,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",44,1605,921,684,101,70,31,1162,101,1061,241,715,-474,101,35,66,57.3831775700935,69.3069306930693,8.69191049913941,296.680497925311,34.6534653465347,6
2021-01-29,"VšĮ Molėtų ligoninė","287",15,92,47,45,3,0,3,20,10,10,65,37,28,4,0,4,51.0869565217391,0,50,56.9230769230769,0,48
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,17
2021-01-29,"Nacionalinis vėžio institutas","353",3,307,128,179,12,1,11,139,90,49,144,36,108,12,1,11,41.6938110749186,8.33333333333333,64.7482014388489,25,8.33333333333333,35
2021-01-29,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",25,420,232,188,6,3,3,10,3,7,401,226,175,3,0,3,55.2380952380952,50,30,56.359102244389,0,36
2021-01-29,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,10,48,6,1,5,6,1,5,43,8,35,3,0,3,17.2413793103448,16.6666666666667,16.6666666666667,18.6046511627907,0,49
2021-01-29,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,62,23,8,5,3,35,8,27,34,46,-12,8,3,5,72.9411764705882,62.5,22.8571428571429,135.294117647059,37.5,37
2021-01-29,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",32,618,301,317,38,18,20,305,122,183,237,149,88,38,12,26,48.705501618123,47.3684210526316,40,62.8691983122363,31.5789473684211,7
2021-01-29,"VšĮ Vilniaus miesto klinikinė ligoninė","364",126,592,174,418,23,10,13,415,127,288,116,35,81,38,2,36,29.3918918918919,43.4782608695652,30.6024096385542,30.1724137931034,5.26315789473684,50
