"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-15,"visos ligoninės","00",1850,16530,8320,8210,701,429,272,6393,2004,4389,8780,5639,3141,656,248,408,50.3327283726558,61.1982881597718,31.3467855466917,64.2255125284738,37.8048780487805,1
2021-01-15,"VšĮ Elektrėnų ligoninė","103",0,88,33,55,6,3,3,1,0,1,75,30,45,6,0,6,37.5,50,0,40,0,31
2021-01-15,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",196,839,330,509,28,6,22,201,142,59,585,178,407,25,4,21,39.3325387365912,21.4285714285714,70.6467661691542,30.4273504273504,16,2
2021-01-15,"VšĮ Trakų ligoninė","160",15,108,61,47,5,0,5,46,0,46,52,61,-9,5,0,5,56.4814814814815,0,0,117.307692307692,0,45
2021-01-15,"VšĮ Tauragės ligoninė","259",36,247,102,145,6,5,1,131,22,109,104,74,30,6,1,5,41.2955465587045,83.3333333333333,16.793893129771,71.1538461538462,16.6666666666667,32
2021-01-15,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",7,1706,863,843,122,57,65,1263,93,1170,220,683,-463,101,30,71,50.5861664712778,46.7213114754098,7.36342042755344,310.454545454545,29.7029702970297,33
2021-01-15,"VšĮ Molėtų ligoninė","287",45,92,45,47,3,0,3,20,8,12,65,37,28,4,0,4,48.9130434782609,0,40,56.9230769230769,0,46
2021-01-15,"VŠĮ UTENOS LIGONINĖ","339",24,285,100,185,6,2,4,6,0,6,267,98,169,6,0,6,35.0877192982456,33.3333333333333,0,36.7041198501873,0,3
2021-01-15,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,15
2021-01-15,"Nacionalinis vėžio institutas","353",3,307,133,174,12,12,0,139,98,41,144,19,125,12,4,8,43.3224755700326,100,70.5035971223022,13.1944444444444,33.3333333333333,60
2021-01-15,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,225,195,3,0,3,3,2,1,411,223,188,3,0,3,53.5714285714286,0,66.6666666666667,54.2579075425791,0,4
2021-01-15,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,20,38,6,1,5,6,1,5,43,18,25,3,0,3,34.4827586206897,16.6666666666667,16.6666666666667,41.8604651162791,0,47
2021-01-15,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",26,183,159,24,8,3,5,70,21,49,97,133,-36,8,2,6,86.8852459016393,37.5,30,137.113402061856,25,5
2021-01-15,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",53,618,256,362,38,17,21,305,120,185,237,112,125,38,7,31,41.4239482200647,44.7368421052632,39.344262295082,47.2573839662447,18.4210526315789,34
