"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",13,558,425,133,3,1,2,3,1,2,550,423,127,2,0,2,76.1648745519713,33.3333333333333,33.3333333333333,76.9090909090909,0,4
2021-01-17,"VšĮ Rokiškio psichiatrijos ligoninė","421",8,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,41
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,32
2021-01-18,"visos ligoninės","00",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,1
2021-01-18,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,62,78,0,0,0,0,0,0,140,62,78,0,0,0,44.2857142857143,NA,NA,44.2857142857143,NA,5
2021-01-22,"visos ligoninės","00",0,62,21,41,3,0,3,5,0,5,51,21,30,3,0,3,33.8709677419355,0,0,41.1764705882353,0,2
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,41,3,0,3,5,0,5,51,21,30,3,0,3,33.8709677419355,0,0,41.1764705882353,0,47
2021-01-26,"visos ligoninės","00",1406,12151,6658,5493,733,394,339,6587,2571,4016,4088,3472,616,743,221,522,54.7938441280553,53.7517053206003,39.031425535145,84.9315068493151,29.7442799461642,3
2021-01-26,"VšĮ Elektrėnų ligoninė","103",0,88,48,40,6,2,4,1,0,1,75,46,29,6,0,6,54.5454545454545,33.3333333333333,0,61.3333333333333,0,21
2021-01-26,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",175,807,441,366,34,12,22,364,161,203,378,264,114,31,4,27,54.6468401486989,35.2941176470588,44.2307692307692,69.8412698412698,12.9032258064516,49
2021-01-26,"VšĮ Trakų ligoninė","160",20,108,61,47,5,3,2,81,20,61,17,38,-21,5,0,5,56.4814814814815,60,24.6913580246914,223.529411764706,0,34
2021-01-26,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",37,1605,870,735,101,61,40,1162,119,1043,241,651,-410,101,39,62,54.2056074766355,60.3960396039604,10.2409638554217,270.124481327801,38.6138613861386,22
2021-01-26,"VšĮ Molėtų ligoninė","287",14,92,46,46,3,0,3,20,8,12,65,38,27,4,0,4,50,0,40,58.4615384615385,0,35
2021-01-26,"VšĮ Utenos ligoninė","339",28,195,93,102,6,3,3,183,93,90,-6,-4,-2,12,1,11,47.6923076923077,50,50.8196721311475,66.6666666666667,8.33333333333333,50
2021-01-26,"Nacionalinis vėžio institutas","353",2,307,142,165,12,6,6,139,106,33,144,24,120,12,6,6,46.2540716612378,50,76.2589928057554,16.6666666666667,50,51
2021-01-26,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",34,420,249,171,6,2,4,10,2,8,401,245,156,3,0,3,59.2857142857143,33.3333333333333,20,61.0972568578554,0,52
2021-01-26,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,28,30,6,0,6,6,0,6,43,28,15,3,0,3,48.2758620689655,0,0,65.1162790697674,0,36
2021-01-26,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,72,13,8,6,2,35,5,30,34,57,-23,8,4,4,84.7058823529412,75,14.2857142857143,167.647058823529,50,53
2021-01-26,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",33,618,315,303,38,21,17,305,120,185,237,161,76,38,13,25,50.9708737864078,55.2631578947369,39.344262295082,67.9324894514768,34.2105263157895,23
2021-01-26,"VšĮ Vilniaus miesto klinikinė ligoninė","364",141,592,191,401,23,8,15,415,127,288,116,54,62,38,2,36,32.2635135135135,34.7826086956522,30.6024096385542,46.551724137931,5.26315789473684,37
2021-01-26,"VšĮ Vilniaus gimdymo namai","368",0,108,38,70,9,2,7,28,0,28,69,36,33,2,0,2,35.1851851851852,22.2222222222222,0,52.1739130434783,0,54
2021-01-26,"VšĮ Visagino ligoninė","377",14,118,41,77,5,2,3,18,14,4,88,25,63,7,0,7,34.7457627118644,40,77.7777777777778,28.4090909090909,0,24
2021-01-26,"VšĮ N.Akmenės ligoninė","385",0,28,12,16,0,0,0,2,0,2,26,12,14,0,0,0,42.8571428571429,NA,0,46.1538461538462,NA,25
2021-01-26,"VšĮ Radviliškio ligoninė","386",11,67,55,12,3,2,1,39,13,26,22,40,-18,3,0,3,82.089552238806,66.6666666666667,33.3333333333333,181.818181818182,0,55
2021-01-26,"VšĮ Pakruojo ligoninė","387",0,31,8,23,1,0,1,0,0,0,30,8,22,0,0,0,25.8064516129032,0,NA,26.6666666666667,NA,6
