"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-10,"visos ligoninės","00",2212,16596,8170,8426,699,387,312,6393,2330,4063,8851,5205,3646,653,248,405,49.2287298144131,55.3648068669528,36.4461129360238,58.8069144729409,37.9785604900459,1
2021-01-10,"VšĮ Elektrėnų ligoninė","103",0,88,34,54,6,2,4,1,0,1,75,32,43,6,0,6,38.6363636363636,33.3333333333333,0,42.6666666666667,0,31
2021-01-10,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",203,839,311,528,28,5,23,201,153,48,585,147,438,25,6,19,37.0679380214541,17.8571428571429,76.1194029850746,25.1282051282051,24,2
2021-01-10,"VšĮ Trakų ligoninė","160",21,108,58,50,5,2,3,46,1,45,52,54,-2,5,1,4,53.7037037037037,40,2.17391304347826,103.846153846154,20,45
2021-01-10,"VšĮ Tauragės ligoninė","259",35,247,99,148,6,0,6,131,19,112,104,80,24,6,0,6,40.080971659919,0,14.5038167938931,76.9230769230769,0,32
2021-01-10,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",25,1706,817,889,122,49,73,1263,115,1148,220,628,-408,101,25,76,47.8898007033998,40.1639344262295,9.10530482977039,285.454545454545,24.7524752475248,33
2021-01-10,"VšĮ Molėtų ligoninė","287",54,92,54,38,3,0,3,20,20,0,65,34,31,4,0,4,58.695652173913,0,100,52.3076923076923,0,46
2021-01-10,"VŠĮ UTENOS LIGONINĖ","339",37,285,109,176,6,3,3,6,0,6,267,106,161,6,0,6,38.2456140350877,50,0,39.7003745318352,0,3
2021-01-10,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,67,73,0,0,0,0,0,0,140,67,73,0,0,0,47.8571428571429,NA,NA,47.8571428571429,NA,15
2021-01-10,"Nacionalinis vėžio institutas","353",3,307,142,165,12,12,0,139,115,24,144,7,137,12,8,4,46.2540716612378,100,82.7338129496403,4.86111111111111,66.6666666666667,60
2021-01-10,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,3,417,6,3,3,6,3,3,404,-3,407,4,0,4,0.714285714285714,50,50,-0.742574257425743,0,4
2021-01-10,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,19,39,6,0,6,6,0,6,43,19,24,3,0,3,32.7586206896552,0,0,44.1860465116279,0,47
2021-01-10,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,135,107,8,4,4,70,23,47,156,105,51,8,3,5,55.7851239669422,50,32.8571428571429,67.3076923076923,37.5,5
2021-01-10,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",64,618,209,409,38,16,22,305,119,186,237,65,172,38,9,29,33.8187702265372,42.1052631578947,39.0163934426229,27.4261603375527,23.6842105263158,34
