"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,18
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,40
2021-02-11,"visos ligoninės","00",0,202,127,75,3,0,3,5,0,5,191,127,64,3,0,3,62.8712871287129,0,0,66.4921465968586,0,4
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,40,0,0,0,0,0,0,140,100,40,0,0,0,71.4285714285714,NA,NA,71.4285714285714,NA,48
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,35,3,0,3,5,0,5,51,27,24,3,0,3,43.5483870967742,0,0,52.9411764705882,0,46
2021-02-12,"visos ligoninės","00",6,92,53,39,3,0,3,20,3,17,65,50,15,4,0,4,57.6086956521739,0,15,76.9230769230769,0,5
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,39,3,0,3,20,3,17,65,50,15,4,0,4,57.6086956521739,0,15,76.9230769230769,0,34
2021-02-15,"visos ligoninės","00",949,12268,6529,5739,739,344,395,6639,2294,4345,4141,3720,421,749,171,578,53.2197587218781,46.5493910690122,34.5533965958729,89.8333735812606,22.8304405874499,3
