"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-31,"visos ligoninės","00",2480,16909,7824,9085,692,438,254,6471,2303,4168,9103,4826,4277,643,257,386,46.2712165119167,63.2947976878613,35.5895533920569,53.0154893990992,39.9688958009331,1
2020-12-31,"VšĮ Elektrėnų ligoninė","103",0,88,10,78,6,0,6,1,0,1,75,10,65,6,0,6,11.3636363636364,0,0,13.3333333333333,0,32
2020-12-31,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",218,839,300,539,28,8,20,201,183,18,585,103,482,25,6,19,35.7568533969011,28.5714285714286,91.044776119403,17.6068376068376,24,2
2020-12-31,"VšĮ Trakų ligoninė","160",24,108,57,51,5,0,5,46,0,46,52,57,-5,5,0,5,52.7777777777778,0,0,109.615384615385,0,46
2020-12-31,"VšĮ Tauragės ligoninė","259",45,247,98,149,6,7,-1,131,30,101,104,57,47,6,4,2,39.6761133603239,116.666666666667,22.9007633587786,54.8076923076923,66.6666666666667,33
2020-12-31,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",39,1706,807,899,122,74,48,1263,153,1110,220,561,-341,101,19,82,47.3036342321219,60.655737704918,12.1140142517815,255,18.8118811881188,34
2020-12-31,"VšĮ Molėtų ligoninė","287",26,92,53,39,3,0,3,22,12,10,63,41,22,4,0,4,57.6086956521739,0,54.5454545454545,65.0793650793651,0,47
2020-12-31,"VŠĮ UTENOS LIGONINĖ","339",24,285,68,217,6,1,5,6,0,6,267,67,200,6,0,6,23.859649122807,16.6666666666667,0,25.0936329588015,0,3
2020-12-31,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,71,0,0,0,0,0,0,140,69,71,0,0,0,49.2857142857143,NA,NA,49.2857142857143,NA,16
2020-12-31,"Nacionalinis vėžio institutas","353",0,307,51,256,12,12,0,139,39,100,144,-1,145,12,1,11,16.6123778501629,100,28.0575539568345,-0.694444444444444,8.33333333333333,61
2020-12-31,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,203,217,6,0,6,6,3,3,404,200,204,4,0,4,48.3333333333333,0,50,49.5049504950495,0,4
2020-12-31,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,1,57,6,0,6,6,0,6,43,1,42,3,0,3,1.72413793103448,0,0,2.32558139534884,0,48
2020-12-31,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,137,105,8,6,2,70,27,43,156,102,54,8,2,6,56.6115702479339,75,38.5714285714286,65.3846153846154,25,5
2020-12-31,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,137,105,8,6,2,70,27,43,156,102,54,8,2,6,56.6115702479339,75,38.5714285714286,65.3846153846154,25,6
2020-12-31,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",60,618,211,407,38,17,21,305,123,182,237,63,174,38,8,30,34.1423948220065,44.7368421052632,40.327868852459,26.5822784810127,21.0526315789474,35
2020-12-31,"VšĮ Vilniaus miesto klinikinė ligoninė","364",281,592,281,311,12,11,1,12,6,6,556,259,297,12,5,7,47.4662162162162,91.6666666666667,50,46.5827338129496,41.6666666666667,49
2020-12-31,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,81,5,0,5,28,0,28,74,27,47,1,0,1,25,0,0,36.4864864864865,0,62
2020-12-31,"VšĮ Visagino ligoninė","377",32,188,95,93,5,3,2,0,14,-14,178,77,101,5,1,4,50.531914893617,60,NA,43.2584269662921,20,36
2020-12-31,"VšĮ N.Akmenės ligoninė","385",9,75,30,45,3,0,3,5,2,3,65,28,37,2,0,2,40,0,40,43.0769230769231,0,37
2020-12-31,"VšĮ Radviliškio ligoninė","386",18,128,92,36,3,0,3,38,15,23,83,77,6,4,0,4,71.875,0,39.4736842105263,92.7710843373494,0,7
2020-12-31,"VšĮ Pakruojo ligoninė","387",0,79,12,67,1,0,1,0,0,0,78,12,66,0,0,0,15.1898734177215,0,NA,15.3846153846154,NA,17
