"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,17
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,4
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,41
2021-01-29,"visos ligoninės","00",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,3
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,19
2021-02-01,"visos ligoninės","00",1294,12429,6804,5625,749,398,351,6666,2600,4066,4262,3609,653,752,197,555,54.7429398986242,53.1375166889186,39.003900390039,84.6785546691694,26.1968085106383,1
2021-02-01,"VšĮ Elektrėnų ligoninė","103",0,88,49,39,6,0,6,0,0,0,82,49,33,0,0,0,55.6818181818182,0,NA,59.7560975609756,NA,5
2021-02-01,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",166,807,439,368,34,16,18,364,192,172,378,226,152,31,5,26,54.3990086741016,47.0588235294118,52.7472527472528,59.7883597883598,16.1290322580645,49
2021-02-01,"VšĮ Trakų ligoninė","160",17,108,58,50,5,2,3,81,20,61,17,36,-19,5,0,5,53.7037037037037,40,24.6913580246914,211.764705882353,0,34
2021-02-01,"VšĮ Tauragės ligoninė","259",40,197,102,95,12,2,10,78,40,38,95,58,37,12,2,10,51.7766497461929,16.6666666666667,51.2820512820513,61.0526315789474,16.6666666666667,6
2021-02-01,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",43,1605,924,681,101,76,25,1162,113,1049,241,700,-459,101,35,66,57.5700934579439,75.2475247524752,9.72461273666093,290.45643153527,34.6534653465347,7
2021-02-01,"VšĮ Molėtų ligoninė","287",11,92,45,47,3,0,3,20,8,12,65,37,28,4,0,4,48.9130434782609,0,40,56.9230769230769,0,35
2021-02-01,"VšĮ Utenos ligoninė","339",22,195,97,98,6,5,1,183,97,86,-6,-6,0,12,1,11,49.7435897435897,83.3333333333333,53.0054644808743,100,8.33333333333333,50
2021-02-01,"Nacionalinis vėžio institutas","353",5,307,118,189,12,6,6,139,80,59,144,26,118,12,6,6,38.4364820846906,50,57.5539568345324,18.0555555555556,50,62
2021-02-01,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",25,420,250,170,6,4,2,10,2,8,401,244,157,3,0,3,59.5238095238095,66.6666666666667,20,60.8478802992519,0,51
2021-02-01,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,25,33,6,4,2,6,4,2,43,17,26,3,0,3,43.1034482758621,66.6666666666667,66.6666666666667,39.5348837209302,0,36
2021-02-01,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,64,21,8,2,6,35,7,28,34,53,-19,8,2,6,75.2941176470588,25,20,155.882352941176,25,52
2021-02-01,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",34,618,326,292,38,16,22,305,135,170,237,166,71,38,9,29,52.7508090614887,42.1052631578947,44.2622950819672,70.042194092827,23.6842105263158,8
2021-02-01,"VšĮ Vilniaus miesto klinikinė ligoninė","364",126,592,176,416,23,9,14,415,126,289,116,41,75,38,0,38,29.7297297297297,39.1304347826087,30.3614457831325,35.3448275862069,0,37
