"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-12-06,"all_hospitals","00",2133,16559,8449,8110,666,391,275,6235,2209,4026,9040,5604,3436,618,245,373,51.0236125369889,58.7087087087087,35.4290296712109,61.9911504424779,39.6440129449838,1
2020-12-06,"VšĮ Elektrėnų ligoninė","103",0,88,38,50,6,3,3,1,0,1,75,35,40,6,0,6,43.1818181818182,50,0,46.6666666666667,0,2
2020-12-06,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",207,839,331,508,28,9,19,201,123,78,585,193,392,25,6,19,39.4517282479142,32.1428571428571,61.1940298507463,32.991452991453,24,31
2020-12-06,"VšĮ Trakų ligoninė","160",24,108,54,54,5,2,3,46,1,45,52,51,1,5,0,5,50,40,2.17391304347826,98.0769230769231,0,16
2020-12-06,"VšĮ Tauragės ligoninė","259",48,247,110,137,6,7,-1,131,35,96,104,65,39,6,3,3,44.5344129554656,116.666666666667,26.7175572519084,62.5,50,3
2020-12-06,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",38,1683,889,794,109,56,53,1250,129,1121,236,675,-439,88,29,59,52.8223410576352,51.3761467889908,10.32,286.016949152542,32.9545454545455,4
2020-12-06,"VšĮ Molėtų ligoninė","287",0,92,72,20,3,1,2,22,20,2,63,51,12,4,0,4,78.2608695652174,33.3333333333333,90.9090909090909,80.9523809523809,0,17
2020-12-06,"VŠĮ UTENOS LIGONINĖ","339",24,285,89,196,6,2,4,6,0,6,267,87,180,6,0,6,31.2280701754386,33.3333333333333,0,32.5842696629214,0,32
2020-12-06,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,98,42,0,0,0,0,0,0,140,98,42,0,0,0,70,NA,NA,70,NA,44
2020-12-06,"Nacionalinis vėžio institutas","353",0,307,133,174,12,12,0,139,82,57,144,35,109,12,4,8,43.3224755700326,100,58.9928057553957,24.3055555555556,33.3333333333333,60
