"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-16,"visos ligoninės","00",2356,16571,8579,7992,684,419,265,6356,2204,4152,8894,5689,3205,637,267,370,51.7711664956852,61.2573099415205,34.6758967904342,63.964470429503,41.9152276295133,1
2020-12-16,"VšĮ Elektrėnų ligoninė","103",0,88,23,65,6,0,6,1,0,1,75,23,52,6,0,6,26.1363636363636,0,0,30.6666666666667,0,2
2020-12-16,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",193,839,320,519,28,10,18,201,125,76,585,181,404,25,4,21,38.1406436233611,35.7142857142857,62.1890547263682,30.9401709401709,16,31
2020-12-16,"VšĮ Trakų ligoninė","160",24,108,46,62,5,2,3,46,2,44,52,42,10,5,0,5,42.5925925925926,40,4.34782608695652,80.7692307692308,0,16
2020-12-16,"VšĮ Tauragės ligoninė","259",55,247,95,152,6,6,0,131,54,77,104,33,71,6,2,4,38.4615384615385,100,41.2213740458015,31.7307692307692,33.3333333333333,3
2020-12-16,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",54,1706,980,726,122,73,49,1263,124,1139,220,753,-533,101,30,71,57.4443141852286,59.8360655737705,9.81789390340459,342.272727272727,29.7029702970297,4
2020-12-16,"VšĮ Molėtų ligoninė","287",0,92,67,25,3,1,2,22,14,8,63,52,11,4,0,4,72.8260869565217,33.3333333333333,63.6363636363636,82.5396825396825,0,17
2020-12-16,"VŠĮ UTENOS LIGONINĖ","339",23,285,103,182,6,1,5,6,0,6,267,102,165,6,0,6,36.140350877193,16.6666666666667,0,38.2022471910112,0,32
2020-12-16,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,94,46,0,0,0,0,0,0,140,94,46,0,0,0,67.1428571428571,NA,NA,67.1428571428571,NA,44
2020-12-16,"Nacionalinis vėžio institutas","353",0,307,136,171,12,12,0,139,85,54,144,32,112,12,7,5,44.299674267101,100,61.1510791366906,22.2222222222222,58.3333333333333,60
2020-12-16,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,228,192,6,1,5,6,1,5,404,226,178,4,0,4,54.2857142857143,16.6666666666667,16.6666666666667,55.9405940594059,0,33
2020-12-16,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,21,37,6,0,6,6,0,6,43,21,22,3,0,3,36.2068965517241,0,0,48.8372093023256,0,18
2020-12-16,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",42,242,128,114,8,4,4,70,23,47,156,99,57,8,2,6,52.8925619834711,50,32.8571428571429,63.4615384615385,25,34
2020-12-16,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",94,618,247,371,38,23,15,305,132,173,237,76,161,38,16,22,39.9676375404531,60.5263157894737,43.2786885245902,32.0675105485232,42.1052631578947,5
2020-12-16,"VšĮ Vilniaus miesto klinikinė ligoninė","364",274,592,274,318,12,0,12,12,0,12,556,274,282,12,0,12,46.2837837837838,0,0,49.2805755395683,0,19
2020-12-16,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,20,88,5,0,5,28,0,28,74,20,54,1,0,1,18.5185185185185,0,0,27.027027027027,0,61
2020-12-16,"VšĮ Visagino ligoninė","377",16,188,93,95,5,1,4,0,13,-13,178,79,99,5,0,5,49.468085106383,20,NA,44.3820224719101,0,6
2020-12-16,"VšĮ N.Akmenės ligoninė","385",0,75,30,45,3,0,3,5,0,5,65,30,35,2,0,2,40,0,0,46.1538461538462,0,7
2020-12-16,"VšĮ Radviliškio ligoninė","386",26,128,85,43,3,1,2,38,12,26,83,71,12,4,1,3,66.40625,33.3333333333333,31.5789473684211,85.5421686746988,25,35
2020-12-16,"VšĮ Pakruojo ligoninė","387",0,79,20,59,1,0,1,0,0,0,78,20,58,0,0,0,25.3164556962025,0,NA,25.6410256410256,NA,45
2020-12-16,"VšĮ Joniškio ligoninė","388",4,111,48,63,4,0,4,58,7,51,45,41,4,4,0,4,43.2432432432432,0,12.0689655172414,91.1111111111111,0,46
2020-12-16,"VšĮ Kelmės ligoninė","389",21,134,55,79,4,3,1,15,5,10,111,46,65,4,1,3,41.044776119403,75,33.3333333333333,41.4414414414414,25,20
2020-12-16,"VšĮ Respublikinė Šiaulių ligoninė ","391",132,916,452,464,37,33,4,776,102,674,66,292,-226,37,25,12,49.3449781659389,89.1891891891892,13.1443298969072,442.424242424242,67.5675675675676,8
2020-12-16,"VšĮ Respublikinė Kauno ligoninė ","400",39,354,149,205,10,4,6,120,64,56,214,80,134,10,1,9,42.090395480226,40,53.3333333333333,37.3831775700935,10,36
2020-12-16,"VšĮ Prienų ligoninė","408",28,111,52,59,2,2,0,61,20,41,43,30,13,5,0,5,46.8468468468468,100,32.7868852459016,69.7674418604651,0,21
2020-12-16,"VšĮ Kėdainių ligoninė","409",56,249,126,123,6,2,4,78,49,29,159,74,85,6,1,5,50.6024096385542,33.3333333333333,62.8205128205128,46.5408805031447,16.6666666666667,37
2020-12-16,"VšĮ Raseinių ligoninė","410",0,143,58,85,3,2,1,3,3,0,134,51,83,3,2,1,40.5594405594406,66.6666666666667,100,38.0597014925373,66.6666666666667,22
2020-12-16,"VšĮ Kaišiadorių ligoninė","411",45,130,88,42,4,0,4,29,10,19,93,78,15,4,0,4,67.6923076923077,0,34.4827586206897,83.8709677419355,0,38
2020-12-16,"VšĮ Jonavos ligoninė","413",23,151,76,75,5,2,3,30,16,14,111,57,54,5,1,4,50.3311258278146,40,53.3333333333333,51.3513513513513,20,9
2020-12-16,"VšĮ Kupiškio ligoninė","419",4,100,36,64,3,1,2,10,6,4,83,29,54,4,0,4,36,33.3333333333333,60,34.9397590361446,0,47
2020-12-16,"VšĮ Rokiškio rajono ligoninė","420",35,172,80,92,5,2,3,5,0,5,157,78,79,5,0,5,46.5116279069767,40,0,49.6815286624204,0,39
2020-12-16,"VšĮ Rokiškio psichiatrijos ligoninė","421",31,440,353,87,0,0,0,0,0,0,440,353,87,0,0,0,80.2272727272727,NA,NA,80.2272727272727,NA,23
2020-12-16,"VšĮ Biržų ligoninė","422",10,131,64,67,4,0,4,19,7,12,102,57,45,6,0,6,48.8549618320611,0,36.8421052631579,55.8823529411765,0,48
2020-12-16,"VšĮ Pasvalio ligoninė","423",2,144,115,29,3,2,1,48,46,2,90,67,23,3,0,3,79.8611111111111,66.6666666666667,95.8333333333333,74.4444444444444,0,24
2020-12-16,"VšĮ Respublikinė Panevėžio ligoninė ","424",152,712,400,312,49,27,22,366,196,170,259,150,109,38,27,11,56.1797752808989,55.1020408163265,53.551912568306,57.9150579150579,71.0526315789474,49
2020-12-16,"VšĮ Vilkaviškio ligoninė","428",6,181,60,121,4,3,1,34,9,25,139,48,91,4,0,4,33.1491712707182,75,26.4705882352941,34.5323741007194,0,50
