"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-14,"visos ligoninės","00",2008,16530,8721,7809,698,399,299,6383,2097,4286,8797,5976,2821,652,249,403,52.7586206896552,57.163323782235,32.852890490365,67.9322496305559,38.1901840490798,1
2021-01-14,"VšĮ Elektrėnų ligoninė","103",0,88,32,56,6,3,3,1,0,1,75,29,46,6,0,6,36.3636363636364,50,0,38.6666666666667,0,31
2021-01-14,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",215,839,338,501,28,6,22,201,139,62,585,189,396,25,4,21,40.2860548271752,21.4285714285714,69.1542288557214,32.3076923076923,16,2
2021-01-14,"VšĮ Trakų ligoninė","160",17,108,58,50,5,1,4,46,1,45,52,56,-4,5,0,5,53.7037037037037,20,2.17391304347826,107.692307692308,0,45
2021-01-14,"VšĮ Tauragės ligoninė","259",36,247,102,145,6,5,1,131,22,109,104,74,30,6,1,5,41.2955465587045,83.3333333333333,16.793893129771,71.1538461538462,16.6666666666667,32
2021-01-14,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",18,1706,925,781,122,57,65,1263,99,1164,220,741,-521,101,28,73,54.2203985932005,46.7213114754098,7.83847980997625,336.818181818182,27.7227722772277,33
2021-01-14,"VšĮ Molėtų ligoninė","287",45,92,45,47,3,0,3,20,8,12,65,37,28,4,0,4,48.9130434782609,0,40,56.9230769230769,0,46
2021-01-14,"VŠĮ UTENOS LIGONINĖ","339",30,285,118,167,6,2,4,6,0,6,267,116,151,6,0,6,41.4035087719298,33.3333333333333,0,43.4456928838951,0,3
2021-01-14,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,15
2021-01-14,"Nacionalinis vėžio institutas","353",3,307,153,154,12,12,0,139,114,25,144,21,123,12,6,6,49.8371335504886,100,82.0143884892086,14.5833333333333,50,60
2021-01-14,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,233,187,3,0,3,3,4,-1,411,229,182,3,0,3,55.4761904761905,0,133.333333333333,55.7177615571776,0,4
2021-01-14,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,32,26,6,1,5,6,1,5,43,30,13,3,0,3,55.1724137931034,16.6666666666667,16.6666666666667,69.7674418604651,0,47
2021-01-14,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",26,183,159,24,8,3,5,70,21,49,97,133,-36,8,2,6,86.8852459016393,37.5,30,137.113402061856,25,5
2021-01-14,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",54,618,274,344,38,22,16,305,118,187,237,128,109,38,6,32,44.336569579288,57.8947368421053,38.6885245901639,54.0084388185654,15.7894736842105,34
2021-01-14,"VšĮ Vilniaus miesto klinikinė ligoninė","364",216,592,216,376,12,9,3,12,6,6,556,198,358,12,3,9,36.4864864864865,75,50,35.6115107913669,25,48
2021-01-14,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,37,71,5,0,5,28,0,28,74,37,37,1,0,1,34.2592592592593,0,0,50,0,61
2021-01-14,"VšĮ Visagino ligoninė","377",31,188,77,111,5,3,2,0,13,-13,178,59,119,5,2,3,40.9574468085106,60,NA,33.1460674157303,40,35
2021-01-14,"VšĮ N.Akmenės ligoninė","385",0,75,35,40,3,0,3,5,1,4,65,34,31,2,0,2,46.6666666666667,0,20,52.3076923076923,0,36
