"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-30,"visos ligoninės","00",2429,16654,8112,8542,683,419,264,6386,2350,4036,8950,5092,3858,635,251,384,48.7090188543293,61.3469985358712,36.7992483557783,56.8938547486034,39.5275590551181,1
2020-12-30,"VšĮ Elektrėnų ligoninė","103",0,88,10,78,6,0,6,1,0,1,75,10,65,6,0,6,11.3636363636364,0,0,13.3333333333333,0,2
2020-12-30,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",217,839,306,533,28,12,16,201,176,25,585,115,470,25,3,22,36.4719904648391,42.8571428571429,87.5621890547264,19.6581196581197,12,31
2020-12-30,"VšĮ Trakų ligoninė","160",25,108,58,50,5,1,4,46,1,45,52,56,-4,5,0,5,53.7037037037037,20,2.17391304347826,107.692307692308,0,16
2020-12-30,"VšĮ Tauragės ligoninė","259",45,247,98,149,6,7,-1,131,30,101,104,57,47,6,4,2,39.6761133603239,116.666666666667,22.9007633587786,54.8076923076923,66.6666666666667,3
2020-12-30,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",39,1706,807,899,122,74,48,1263,153,1110,220,561,-341,101,19,82,47.3036342321219,60.655737704918,12.1140142517815,255,18.8118811881188,4
2020-12-30,"VšĮ Molėtų ligoninė","287",0,92,54,38,3,0,3,22,16,6,63,38,25,4,0,4,58.695652173913,0,72.7272727272727,60.3174603174603,0,17
2020-12-30,"VŠĮ UTENOS LIGONINĖ","339",25,285,74,211,6,2,4,6,0,6,267,72,195,6,0,6,25.9649122807018,33.3333333333333,0,26.9662921348315,0,32
2020-12-30,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,71,0,0,0,0,0,0,140,69,71,0,0,0,49.2857142857143,NA,NA,49.2857142857143,NA,44
2020-12-30,"Nacionalinis vėžio institutas","353",0,307,77,230,12,12,0,139,50,89,144,10,134,12,5,7,25.0814332247557,100,35.9712230215827,6.94444444444444,41.6666666666667,60
2020-12-30,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,212,208,6,0,6,6,4,2,404,208,196,4,0,4,50.4761904761905,0,66.6666666666667,51.4851485148515,0,33
2020-12-30,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,3,55,6,0,6,6,0,6,43,3,40,3,0,3,5.17241379310345,0,0,6.97674418604651,0,18
